ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000863.SZ,20241009,3.83,3.84,3.56,3.56,3.95,-0.39,-9.8734,543329.81,197969.073
000863.SZ,20241008,4.36,4.36,3.7,3.95,3.97,-0.02,-0.5038,1228355.2,494638.405
000863.SZ,20240930,3.85,3.97,3.64,3.97,3.68,0.29,7.8804,1194757.64,457911.673
000863.SZ,20240927,3.7,3.75,3.59,3.68,3.62,0.06,1.6575,593858.89,217388.332
000863.SZ,20240926,3.4,3.64,3.4,3.62,3.43,0.19,5.5394,435249.16,153882.953
000863.SZ,20240925,3.41,3.56,3.41,3.43,3.42,0.01,0.2924,304431.0,106450.239
000863.SZ,20240924,3.39,3.49,3.39,3.42,3.39,0.03,0.885,267357.43,91616.922
000863.SZ,20240923,3.3,3.39,3.26,3.39,3.31,0.08,2.4169,195036.0,65099.373
000863.SZ,20240920,3.25,3.32,3.23,3.31,3.31,0.0,0.0,181473.0,59543.548
000863.SZ,20240919,3.26,3.37,3.24,3.31,3.26,0.05,1.5337,169004.0,55800.362
000863.SZ,20240918,3.22,3.32,3.18,3.26,3.22,0.04,1.2422,127456.0,41348.217
000863.SZ,20240913,3.16,3.27,3.16,3.22,3.16,0.06,1.8987,119527.02,38452.332
000863.SZ,20240912,3.2,3.22,3.14,3.16,3.2,-0.04,-1.25,93808.0,29806.495
000863.SZ,20240911,3.2,3.24,3.17,3.2,3.21,-0.01,-0.3115,82048.0,26284.467
000863.SZ,20240910,3.22,3.23,3.14,3.21,3.22,-0.01,-0.3106,88183.01,28030.673
000863.SZ,20240909,3.28,3.28,3.18,3.22,3.29,-0.07,-2.1277,96704.01,31253.898
000863.SZ,20240906,3.26,3.32,3.25,3.29,3.29,0.0,0.0,53075.01,17454.622
000863.SZ,20240905,3.25,3.32,3.25,3.29,3.25,0.04,1.2308,71765.0,23594.727
000863.SZ,20240904,3.29,3.36,3.24,3.25,3.31,-0.06,-1.8127,94578.0,31120.575
000863.SZ,20240903,3.3,3.35,3.29,3.31,3.3,0.01,0.303,93885.0,31127.713
000863.SZ,20240902,3.38,3.46,3.29,3.3,3.4,-0.1,-2.9412,144209.0,48488.126
000863.SZ,20240830,3.3,3.46,3.27,3.4,3.3,0.1,3.0303,191292.01,64947.799
000863.SZ,20240829,3.29,3.36,3.23,3.3,3.32,-0.02,-0.6024,138321.0,45522.454
000863.SZ,20240828,3.27,3.4,3.22,3.32,3.25,0.07,2.1538,154481.0,51260.667
000863.SZ,20240827,3.45,3.48,3.24,3.25,3.45,-0.2,-5.7971,198124.0,66052.919
000863.SZ,20240826,3.5,3.55,3.4,3.45,3.58,-0.13,-3.6313,255291.91,88128.638
000863.SZ,20240823,3.58,3.8,3.39,3.58,3.66,-0.08,-2.1858,381365.91,136207.811
000863.SZ,20240822,3.61,3.78,3.45,3.66,3.61,0.05,1.385,414920.68,152715.992
000863.SZ,20240821,3.47,3.62,3.43,3.61,3.47,0.14,4.0346,153036.67,53937.817
000863.SZ,20240820,3.47,3.5,3.42,3.47,3.47,0.0,0.0,55855.0,19293.062
000863.SZ,20240819,3.57,3.57,3.43,3.47,3.57,-0.1,-2.8011,137529.0,47990.142
000863.SZ,20240816,3.72,3.74,3.52,3.57,3.75,-0.18,-4.8,152856.0,55603.284
000863.SZ,20240815,3.8,3.8,3.63,3.75,3.7,0.05,1.3514,205504.04,76671.644
000863.SZ,20240814,3.7,3.73,3.66,3.7,3.7,0.0,0.0,68084.0,25168.448
000863.SZ,20240813,3.68,3.74,3.65,3.7,3.7,0.0,0.0,106653.0,39373.061
000863.SZ,20240812,3.71,3.73,3.6,3.7,3.73,-0.03,-0.8043,154472.0,56575.183
000863.SZ,20240809,3.62,3.81,3.62,3.73,3.66,0.07,1.9126,198221.14,74002.065
000863.SZ,20240808,3.73,3.77,3.65,3.66,3.7,-0.04,-1.0811,141944.0,52462.919
000863.SZ,20240807,3.78,3.79,3.7,3.7,3.78,-0.08,-2.1164,116333.0,43467.309
000863.SZ,20240806,3.6,3.84,3.6,3.78,3.6,0.18,5.0,261498.09,97413.814
000863.SZ,20240805,3.58,3.72,3.57,3.6,3.67,-0.07,-1.9074,127587.02,46710.611
000863.SZ,20240802,3.64,3.81,3.56,3.67,3.64,0.03,0.8242,221347.02,81751.833
000863.SZ,20240801,3.5,3.77,3.44,3.64,3.5,0.14,4.0,301981.56,108288.836
000863.SZ,20240731,3.45,3.52,3.43,3.5,3.44,0.06,1.7442,214053.56,74228.308
000863.SZ,20240730,3.4,3.48,3.4,3.44,3.43,0.01,0.2915,114695.0,39566.603
000863.SZ,20240729,3.43,3.45,3.35,3.43,3.43,0.0,0.0,77125.0,26266.845
000863.SZ,20240726,3.32,3.46,3.31,3.43,3.31,0.12,3.6254,92284.0,31399.917
000863.SZ,20240725,3.33,3.36,3.27,3.31,3.36,-0.05,-1.4881,54665.02,18119.983
000863.SZ,20240724,3.43,3.44,3.3,3.36,3.44,-0.08,-2.3256,128930.0,43255.015
000863.SZ,20240723,3.43,3.51,3.42,3.44,3.43,0.01,0.2915,143169.0,49769.676
000863.SZ,20240722,3.39,3.47,3.36,3.43,3.42,0.01,0.2924,161931.0,55341.564
000863.SZ,20240719,3.42,3.49,3.38,3.42,3.43,-0.01,-0.2915,187148.14,63997.388
000863.SZ,20240718,3.34,3.43,3.23,3.43,3.37,0.06,1.7804,190748.0,63629.413
000863.SZ,20240717,3.58,3.61,3.36,3.37,3.59,-0.22,-6.1281,232076.01,79791.027
000863.SZ,20240716,3.65,3.65,3.58,3.59,3.64,-0.05,-1.3736,97586.0,35316.091
000863.SZ,20240715,3.74,3.75,3.56,3.64,3.73,-0.09,-2.4129,151829.0,55234.865
000863.SZ,20240712,3.72,3.82,3.67,3.73,3.72,0.01,0.2688,244402.0,91703.433
000863.SZ,20240711,3.75,3.77,3.67,3.72,3.74,-0.02,-0.5348,190190.79,70712.329
000863.SZ,20240710,3.83,3.85,3.65,3.74,3.83,-0.09,-2.3499,240063.79,90108.327
000863.SZ,20240709,3.75,3.93,3.71,3.83,3.75,0.08,2.1333,209111.92,79899.509
000863.SZ,20240708,3.77,3.82,3.71,3.75,3.75,0.0,0.0,115969.0,43432.72
000863.SZ,20240705,3.7,3.82,3.68,3.75,3.75,0.0,0.0,181913.14,68080.209
000863.SZ,20240704,3.9,3.92,3.73,3.75,3.88,-0.13,-3.3505,267189.1,101745.164
000863.SZ,20240703,4.04,4.04,3.87,3.88,4.05,-0.17,-4.1975,323798.01,127620.355
000863.SZ,20240702,4.0,4.13,3.99,4.05,4.01,0.04,0.9975,317310.19,129211.923
000863.SZ,20240701,3.98,4.03,3.96,4.01,4.0,0.01,0.25,287630.14,114680.697
000863.SZ,20240628,3.98,4.0,3.95,4.0,4.0,0.0,0.0,211202.01,84066.261
000863.SZ,20240627,4.0,4.02,3.93,4.0,4.01,-0.01,-0.2494,195899.7,77842.574
000863.SZ,20240626,3.95,4.04,3.88,4.01,4.01,0.0,0.0,344329.49,135911.144
000863.SZ,20240625,3.87,4.01,3.82,4.01,3.89,0.12,3.0848,324058.99,127366.688
000863.SZ,20240624,3.98,3.98,3.77,3.89,4.0,-0.11,-2.75,302387.29,117460.915
000863.SZ,20240621,3.88,4.0,3.82,4.0,3.87,0.13,3.3592,532316.29,209153.071
000863.SZ,20240620,3.82,3.92,3.79,3.87,3.86,0.01,0.2591,272683.01,105445.185
000863.SZ,20240619,3.97,3.99,3.78,3.86,4.0,-0.14,-3.5,403567.01,156374.859
000863.SZ,20240618,3.89,4.01,3.82,4.0,3.87,0.13,3.3592,489263.62,192012.244
000863.SZ,20240617,3.74,3.99,3.74,3.87,3.72,0.15,4.0323,507840.89,196392.603
000863.SZ,20240614,3.73,3.79,3.68,3.72,3.75,-0.03,-0.8,291281.7,108994.311
000863.SZ,20240613,3.73,3.83,3.68,3.75,3.64,0.11,3.022,802957.28,301860.295
000863.SZ,20240612,3.6,3.7,3.54,3.64,3.62,0.02,0.5525,450673.76,163521.338
000863.SZ,20240611,3.42,3.66,3.38,3.62,3.37,0.25,7.4184,602575.0,214153.872
000863.SZ,20240607,3.19,3.37,3.15,3.37,3.19,0.18,5.6426,315817.0,103416.755
000863.SZ,20240606,3.34,3.51,3.14,3.19,3.38,-0.19,-5.6213,336304.0,110322.747
000863.SZ,20240605,3.39,3.53,3.23,3.38,3.43,-0.05,-1.4577,394833.2,134699.039
000863.SZ,20240604,3.64,3.65,3.39,3.43,3.57,-0.14,-3.9216,373379.02,130287.305
000863.SZ,20240603,3.76,3.76,3.55,3.57,3.77,-0.2,-5.305,299756.0,108765.789
000863.SZ,20240531,3.8,3.84,3.6,3.77,3.78,-0.01,-0.2646,527555.51,195825.356
000863.SZ,20240530,3.65,3.92,3.63,3.78,3.77,0.01,0.2653,788756.11,298019.076
000863.SZ,20240529,3.59,3.92,3.58,3.77,3.69,0.08,2.168,981765.59,370305.223
000863.SZ,20240528,3.86,3.99,3.64,3.69,3.63,0.06,1.6529,1316611.56,500528.474
000863.SZ,20240527,3.29,3.63,3.22,3.63,3.3,0.33,10.0,663246.01,230793.336
000863.SZ,20240524,3.38,3.41,3.25,3.3,3.38,-0.08,-2.3669,261400.27,86788.801
000863.SZ,20240523,3.43,3.5,3.34,3.38,3.49,-0.11,-3.1519,356038.0,121144.793
000863.SZ,20240522,3.43,3.65,3.41,3.49,3.46,0.03,0.8671,600706.01,211585.953
000863.SZ,20240521,3.44,3.56,3.42,3.46,3.49,-0.03,-0.8596,402001.13,140022.776
000863.SZ,20240520,3.55,3.62,3.39,3.49,3.55,-0.06,-1.6901,675645.04,235771.714
000863.SZ,20240517,3.39,3.57,3.3,3.55,3.38,0.17,5.0296,692784.42,237387.14
000863.SZ,20240516,3.2,3.45,3.19,3.38,3.19,0.19,5.9561,588053.81,196883.684
000863.SZ,20240515,3.15,3.24,3.11,3.19,3.15,0.04,1.2698,167940.02,53645.034
000863.SZ,20240514,3.19,3.22,3.09,3.15,3.17,-0.02,-0.6309,171485.0,53920.358
000863.SZ,20240513,3.24,3.26,3.16,3.17,3.27,-0.1,-3.0581,176822.76,56598.041
000863.SZ,20240510,3.17,3.33,3.16,3.27,3.19,0.08,2.5078,297463.81,96417.909
000863.SZ,20240509,3.19,3.22,3.14,3.19,3.17,0.02,0.6309,179501.0,57002.101
000863.SZ,20240508,3.15,3.2,3.13,3.17,3.18,-0.01,-0.3145,178692.0,56595.472
000863.SZ,20240507,3.1,3.19,3.06,3.18,3.11,0.07,2.2508,198336.68,62415.119
000863.SZ,20240506,3.12,3.36,3.1,3.11,3.09,0.02,0.6472,222442.82,70146.306
000863.SZ,20240430,3.17,3.19,3.07,3.09,3.19,-0.1,-3.1348,220394.1,68668.667
000863.SZ,20240429,2.97,3.19,2.96,3.19,2.98,0.21,7.047,267797.16,83366.114
000863.SZ,20240426,2.89,3.0,2.85,2.98,2.92,0.06,2.0548,177639.8,52187.765
000863.SZ,20240425,2.89,2.96,2.86,2.92,2.9,0.02,0.6897,134026.51,39152.943
000863.SZ,20240424,2.93,2.94,2.87,2.9,2.93,-0.03,-1.0239,128722.0,37210.578
000863.SZ,20240423,2.91,2.97,2.87,2.93,2.93,0.0,0.0,115634.7,33918.482
000863.SZ,20240422,2.94,2.96,2.87,2.93,2.94,-0.01,-0.3401,83300.01,24267.625
000863.SZ,20240419,2.91,3.0,2.89,2.94,2.93,0.01,0.3413,108212.0,31771.908
000863.SZ,20240418,2.96,2.98,2.91,2.93,2.97,-0.04,-1.3468,115719.86,34101.105
000863.SZ,20240417,2.85,3.0,2.84,2.97,2.87,0.1,3.4843,128288.91,37867.437
000863.SZ,20240416,3.04,3.04,2.78,2.87,3.09,-0.22,-7.1197,286763.08,81624.871
000863.SZ,20240415,3.11,3.15,2.94,3.09,3.12,-0.03,-0.9615,148606.64,45050.917
000863.SZ,20240412,3.19,3.22,3.11,3.12,3.19,-0.07,-2.1944,101346.0,31967.82
000863.SZ,20240411,3.15,3.22,3.13,3.19,3.19,0.0,0.0,88401.5,28245.379
000863.SZ,20240410,3.26,3.27,3.16,3.19,3.27,-0.08,-2.4465,126839.5,40612.796
000863.SZ,20240409,3.19,3.36,3.18,3.27,3.17,0.1,3.1546,168071.1,54920.834
000863.SZ,20240408,3.27,3.27,3.16,3.17,3.27,-0.1,-3.0581,123009.1,39427.493
000863.SZ,20240403,3.3,3.31,3.25,3.27,3.31,-0.04,-1.2085,113736.0,37256.056
000863.SZ,20240402,3.33,3.36,3.26,3.31,3.32,-0.01,-0.3012,180354.9,59651.07
000863.SZ,20240401,3.28,3.36,3.27,3.32,3.25,0.07,2.1538,166501.08,55353.651
000863.SZ,20240329,3.32,3.34,3.23,3.25,3.34,-0.09,-2.6946,172436.34,56425.081
000863.SZ,20240328,3.29,3.38,3.28,3.34,3.29,0.05,1.5198,200700.35,67055.587
000863.SZ,20240327,3.43,3.43,3.28,3.29,3.44,-0.15,-4.3605,210303.55,70202.018
000863.SZ,20240326,3.36,3.47,3.36,3.44,3.37,0.07,2.0772,218778.22,74579.154
000863.SZ,20240325,3.41,3.5,3.36,3.37,3.43,-0.06,-1.7493,196383.99,67169.491
000863.SZ,20240322,3.49,3.52,3.35,3.43,3.53,-0.1,-2.8329,319186.41,109412.332
000863.SZ,20240321,3.42,3.65,3.42,3.53,3.41,0.12,3.5191,401143.76,141968.47
000863.SZ,20240320,3.36,3.43,3.34,3.41,3.36,0.05,1.4881,200387.54,68106.815
000863.SZ,20240319,3.38,3.41,3.35,3.36,3.4,-0.04,-1.1765,196281.3,66351.935
000863.SZ,20240318,3.4,3.44,3.36,3.4,3.4,0.0,0.0,200760.49,67861.259
000863.SZ,20240315,3.39,3.42,3.34,3.4,3.39,0.01,0.295,139928.39,47409.331
000863.SZ,20240314,3.41,3.45,3.36,3.39,3.41,-0.02,-0.5865,168700.5,57394.69
000863.SZ,20240313,3.43,3.45,3.33,3.41,3.47,-0.06,-1.7291,246963.9,83608.853
000863.SZ,20240312,3.3,3.56,3.26,3.47,3.3,0.17,5.1515,394219.77,134877.336
000863.SZ,20240311,3.23,3.3,3.22,3.3,3.25,0.05,1.5385,128763.87,42079.769
000863.SZ,20240308,3.29,3.3,3.21,3.25,3.3,-0.05,-1.5152,178590.14,57848.534
000863.SZ,20240307,3.19,3.46,3.19,3.3,3.19,0.11,3.4483,308673.0,102361.161
000863.SZ,20240306,3.16,3.24,3.14,3.19,3.2,-0.01,-0.3125,131556.14,41998.366
000863.SZ,20240305,3.25,3.25,3.15,3.2,3.28,-0.08,-2.439,162718.0,52156.032
000863.SZ,20240304,3.38,3.38,3.17,3.28,3.38,-0.1,-2.9586,200157.99,65057.835
000863.SZ,20240301,3.29,3.41,3.29,3.38,3.29,0.09,2.7356,242114.61,80887.001
000863.SZ,20240229,3.13,3.3,3.11,3.29,3.19,0.1,3.1348,272150.47,88451.92
000863.SZ,20240228,3.52,3.58,3.18,3.19,3.51,-0.32,-9.1168,413478.87,140718.469
000863.SZ,20240227,3.27,3.53,3.25,3.51,3.3,0.21,6.3636,358503.33,123280.836
000863.SZ,20240226,3.3,3.37,3.24,3.3,3.31,-0.01,-0.3021,240628.79,79620.193
000863.SZ,20240223,3.23,3.31,3.17,3.31,3.19,0.12,3.7618,266232.01,86322.64
000863.SZ,20240222,3.12,3.23,3.08,3.19,3.15,0.04,1.2698,213471.03,67367.403
000863.SZ,20240221,3.05,3.27,2.98,3.15,3.03,0.12,3.9604,331155.46,104537.327
000863.SZ,20240220,3.0,3.03,2.91,3.03,3.02,0.01,0.3311,199585.08,59654.774
000863.SZ,20240219,2.94,3.08,2.88,3.02,2.82,0.2,7.0922,353004.06,105402.83
000863.SZ,20240208,2.54,2.83,2.48,2.82,2.57,0.25,9.7276,415494.94,110220.674
000863.SZ,20240207,2.78,2.8,2.53,2.57,2.78,-0.21,-7.554,457320.01,119872.638
000863.SZ,20240206,2.68,2.9,2.65,2.78,2.94,-0.16,-5.4422,482207.94,130863.693
000863.SZ,20240205,3.27,3.29,2.94,2.94,3.27,-0.33,-10.0917,242798.64,72509.968
000863.SZ,20240202,3.35,3.48,3.1,3.27,3.35,-0.08,-2.3881,270423.06,89388.399
000863.SZ,20240201,3.47,3.47,3.31,3.35,3.49,-0.14,-4.0115,264621.34,89180.052
000863.SZ,20240131,3.66,3.69,3.45,3.49,3.69,-0.2,-5.4201,298200.34,105512.407
000863.SZ,20240130,3.81,3.85,3.67,3.69,3.89,-0.2,-5.1414,280100.39,105175.178
000863.SZ,20240129,3.9,4.0,3.86,3.89,3.93,-0.04,-1.0178,377041.25,147907.939
000863.SZ,20240126,3.83,3.98,3.81,3.93,3.83,0.1,2.611,386234.01,151770.081
000863.SZ,20240125,3.69,3.84,3.6,3.83,3.64,0.19,5.2198,333654.16,125249.606
000863.SZ,20240124,3.5,3.65,3.47,3.64,3.5,0.14,4.0,246006.96,87861.675
000863.SZ,20240123,3.44,3.53,3.38,3.5,3.45,0.05,1.4493,182508.82,62934.875
000863.SZ,20240122,3.64,3.65,3.4,3.45,3.64,-0.19,-5.2198,198641.9,70263.242
000863.SZ,20240119,3.72,3.72,3.64,3.64,3.68,-0.04,-1.087,105163.0,38609.965
000863.SZ,20240118,3.67,3.71,3.55,3.68,3.7,-0.02,-0.5405,198437.35,71941.846
000863.SZ,20240117,3.79,3.79,3.7,3.7,3.8,-0.1,-2.6316,115829.42,43355.317
000863.SZ,20240116,3.86,3.9,3.74,3.8,3.87,-0.07,-1.8088,190294.7,72183.645
000863.SZ,20240115,3.83,3.89,3.78,3.87,3.83,0.04,1.0444,159930.43,61608.146
000863.SZ,20240112,3.84,3.89,3.82,3.83,3.85,-0.02,-0.5195,130956.61,50480.373
000863.SZ,20240111,3.81,3.86,3.77,3.85,3.81,0.04,1.0499,126263.0,48282.825
000863.SZ,20240110,3.8,3.84,3.76,3.81,3.84,-0.03,-0.7813,120332.97,45787.924
000863.SZ,20240109,3.81,3.91,3.78,3.84,3.79,0.05,1.3193,192644.59,74331.868
000863.SZ,20240108,3.87,3.91,3.79,3.79,3.87,-0.08,-2.0672,146420.61,56342.257
000863.SZ,20240105,3.9,3.99,3.84,3.87,3.92,-0.05,-1.2755,211351.0,82751.366
000863.SZ,20240104,3.87,3.95,3.87,3.92,3.91,0.01,0.2558,182191.99,71264.269
000863.SZ,20240103,3.92,3.98,3.88,3.91,3.9,0.01,0.2564,195445.86,76799.043
000863.SZ,20240102,3.95,3.96,3.89,3.9,3.95,-0.05,-1.2658,185447.05,72599.703
000863.SZ,20231229,3.91,3.96,3.89,3.95,3.92,0.03,0.7653,190734.0,75063.525
000863.SZ,20231228,3.89,3.95,3.82,3.92,3.9,0.02,0.5128,194325.64,75990.305
000863.SZ,20231227,3.87,3.94,3.86,3.9,3.89,0.01,0.2571,193388.0,75276.232
000863.SZ,20231226,3.92,3.93,3.87,3.89,3.92,-0.03,-0.7653,187140.0,72966.791
000863.SZ,20231225,3.98,3.99,3.88,3.92,3.97,-0.05,-1.2594,220401.45,86332.448
000863.SZ,20231222,4.1,4.1,3.94,3.97,4.1,-0.13,-3.1707,269365.0,107773.462
000863.SZ,20231221,4.03,4.11,3.96,4.1,4.06,0.04,0.9852,249210.53,101351.769
000863.SZ,20231220,4.14,4.17,4.04,4.06,4.14,-0.08,-1.9324,222949.66,91263.51
000863.SZ,20231219,4.11,4.18,4.09,4.14,4.15,-0.01,-0.241,239406.54,98751.008
000863.SZ,20231218,4.18,4.26,4.12,4.15,4.22,-0.07,-1.6588,366839.62,153259.015
000863.SZ,20231215,4.23,4.29,4.19,4.22,4.16,0.06,1.4423,482896.64,204596.132
000863.SZ,20231214,4.25,4.31,4.15,4.16,4.25,-0.09,-2.1176,498840.22,209379.661
000863.SZ,20231213,4.32,4.43,4.24,4.25,4.37,-0.12,-2.746,576186.47,248171.164
000863.SZ,20231212,4.28,4.41,4.24,4.37,4.23,0.14,3.3097,754838.02,327099.973
000863.SZ,20231211,4.19,4.24,4.13,4.23,4.19,0.04,0.9547,369778.53,155168.338
000863.SZ,20231208,4.29,4.33,4.17,4.19,4.36,-0.17,-3.8991,589364.64,249826.098
000863.SZ,20231207,4.32,4.56,4.28,4.36,4.27,0.09,2.1077,952192.15,420697.511
000863.SZ,20231206,4.09,4.39,4.09,4.27,4.15,0.12,2.8916,712109.27,302103.062
000863.SZ,20231205,4.13,4.3,4.1,4.15,4.11,0.04,0.9732,660099.43,277187.689
000863.SZ,20231204,4.09,4.16,4.07,4.11,4.14,-0.03,-0.7246,394590.59,162232.86
000863.SZ,20231201,4.16,4.24,4.08,4.14,4.12,0.02,0.4854,611491.95,253131.291
000863.SZ,20231130,4.05,4.3,4.02,4.12,4.02,0.1,2.4876,800753.09,333717.136
000863.SZ,20231129,4.12,4.13,4.02,4.02,4.09,-0.07,-1.7115,396090.42,160913.154
000863.SZ,20231128,4.11,4.16,4.04,4.09,4.11,-0.02,-0.4866,576339.53,235870.524
000863.SZ,20231127,4.43,4.43,4.09,4.11,4.54,-0.43,-9.4714,1071347.59,451328.713
000863.SZ,20231124,4.46,4.99,4.35,4.54,4.59,-0.05,-1.0893,1554641.28,722036.103
000863.SZ,20231123,5.3,5.3,4.59,4.59,5.1,-0.51,-10.0,1878511.92,918393.523
000863.SZ,20231122,5.1,5.1,5.1,5.1,4.64,0.46,9.9138,109935.93,56067.324
000863.SZ,20231121,4.64,4.64,4.64,4.64,4.22,0.42,9.9526,109662.13,50883.228
000863.SZ,20231120,4.22,4.22,4.22,4.22,3.84,0.38,9.8958,54881.0,23159.782
000863.SZ,20231110,3.68,3.89,3.65,3.84,3.65,0.19,5.2055,592576.43,225560.156
000863.SZ,20231109,3.72,3.76,3.64,3.65,3.71,-0.06,-1.6173,193691.57,71515.872
000863.SZ,20231108,3.61,3.74,3.6,3.71,3.62,0.09,2.4862,243964.79,89974.648
000863.SZ,20231107,3.61,3.64,3.58,3.62,3.61,0.01,0.277,136377.01,49240.56
000863.SZ,20231106,3.54,3.62,3.53,3.61,3.54,0.07,1.9774,206313.06,73993.351
000863.SZ,20231103,3.53,3.57,3.51,3.54,3.54,0.0,0.0,139912.67,49401.173
000863.SZ,20231102,3.59,3.61,3.53,3.54,3.6,-0.06,-1.6667,163292.67,58136.106
000863.SZ,20231101,3.64,3.69,3.58,3.6,3.64,-0.04,-1.0989,169270.28,61410.202
000863.SZ,20231031,3.59,3.69,3.57,3.64,3.6,0.04,1.1111,196623.61,71530.684
000863.SZ,20231030,3.57,3.62,3.51,3.6,3.49,0.11,3.1519,211658.4,75902.407
000863.SZ,20231027,3.42,3.49,3.4,3.49,3.42,0.07,2.0468,112618.55,38966.727
000863.SZ,20231026,3.47,3.48,3.4,3.42,3.48,-0.06,-1.7241,114964.05,39328.517
000863.SZ,20231025,3.5,3.53,3.48,3.48,3.48,0.0,0.0,104806.23,36716.967
000863.SZ,20231024,3.41,3.49,3.4,3.48,3.41,0.07,2.0528,110011.23,38057.861
000863.SZ,20231023,3.48,3.48,3.39,3.41,3.48,-0.07,-2.0115,125587.06,42921.661
000863.SZ,20231020,3.39,3.52,3.37,3.48,3.43,0.05,1.4577,159968.23,55443.379
000863.SZ,20231019,3.52,3.52,3.41,3.43,3.51,-0.08,-2.2792,111955.0,38679.283
000863.SZ,20231018,3.61,3.61,3.42,3.51,3.57,-0.06,-1.6807,221730.11,77310.697
000863.SZ,20231017,3.4,3.64,3.4,3.57,3.4,0.17,5.0,304089.45,107265.364
000863.SZ,20231016,3.43,3.45,3.37,3.4,3.43,-0.03,-0.8746,96018.0,32659.87
000863.SZ,20231013,3.47,3.47,3.4,3.43,3.48,-0.05,-1.4368,87462.0,29985.012
000863.SZ,20231012,3.46,3.5,3.44,3.48,3.46,0.02,0.578,83623.0,29020.855
000863.SZ,20231011,3.49,3.5,3.44,3.46,3.48,-0.02,-0.5747,91334.96,31629.36
000863.SZ,20231010,3.48,3.54,3.47,3.48,3.46,0.02,0.578,105127.53,36827.462
000863.SZ,20231009,3.58,3.59,3.45,3.46,3.57,-0.11,-3.0812,175296.0,61021.338
000863.SZ,20230928,3.57,3.59,3.54,3.57,3.55,0.02,0.5634,98464.0,35186.687
000863.SZ,20230927,3.6,3.62,3.54,3.55,3.6,-0.05,-1.3889,143064.96,51053.527
000863.SZ,20230926,3.56,3.63,3.55,3.6,3.57,0.03,0.8403,117178.4,42117.357
000863.SZ,20230925,3.65,3.67,3.56,3.57,3.68,-0.11,-2.9891,169488.83,60873.982
000863.SZ,20230922,3.63,3.68,3.61,3.68,3.65,0.03,0.8219,144579.96,52716.043
000863.SZ,20230921,3.62,3.71,3.62,3.65,3.65,0.0,0.0,195453.0,71682.948
000863.SZ,20230920,3.61,3.71,3.58,3.65,3.61,0.04,1.108,277094.43,101507.676
000863.SZ,20230919,3.57,3.63,3.54,3.61,3.57,0.04,1.1204,210139.94,75456.326
000863.SZ,20230918,3.56,3.58,3.52,3.57,3.55,0.02,0.5634,156983.27,55770.94
000863.SZ,20230915,3.59,3.61,3.54,3.55,3.56,-0.01,-0.2809,169710.77,60578.799
000863.SZ,20230914,3.63,3.64,3.54,3.56,3.62,-0.06,-1.6575,243948.44,87051.364
000863.SZ,20230913,3.67,3.71,3.6,3.62,3.69,-0.07,-1.897,302695.47,110434.622
000863.SZ,20230912,3.66,3.7,3.63,3.69,3.69,0.0,0.0,311248.55,113933.598
000863.SZ,20230911,3.77,3.79,3.63,3.69,3.7,-0.01,-0.2703,455314.28,167718.975
000863.SZ,20230908,3.78,3.8,3.65,3.7,3.8,-0.1,-2.6316,489289.58,181040.794
000863.SZ,20230907,3.87,3.97,3.78,3.8,3.9,-0.1,-2.5641,717132.78,277689.875
