ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000584.SZ,20241010,1.92,1.99,1.89,1.91,1.99,-0.08,-4.0201,243934.94,46886.464
000584.SZ,20241009,2.03,2.04,1.99,1.99,2.09,-0.1,-4.7847,216638.0,43307.169
000584.SZ,20241008,2.19,2.21,2.06,2.09,2.1,-0.01,-0.4762,520243.56,110094.34
000584.SZ,20240930,2.02,2.16,1.97,2.1,2.07,0.03,1.4493,562010.2,114588.554
000584.SZ,20240927,2.14,2.2,2.06,2.07,2.17,-0.1,-4.6083,502078.42,105380.744
000584.SZ,20240926,2.19,2.22,2.11,2.17,2.21,-0.04,-1.81,245884.41,53289.111
000584.SZ,20240925,2.06,2.21,2.01,2.21,2.1,0.11,5.2381,351372.02,74758.75
000584.SZ,20240924,2.1,2.16,2.02,2.1,2.13,-0.03,-1.4085,243292.0,50727.348
000584.SZ,20240923,2.12,2.2,2.07,2.13,2.1,0.03,1.4286,246268.0,52857.416
000584.SZ,20240920,2.04,2.1,2.01,2.1,2.0,0.1,5.0,217931.0,45199.971
000584.SZ,20240919,1.9,2.0,1.9,2.0,1.9,0.1,5.2632,144542.0,28693.772
000584.SZ,20240918,1.95,1.96,1.89,1.9,1.99,-0.09,-4.5226,176955.0,33757.4
000584.SZ,20240913,2.05,2.07,1.98,1.99,2.07,-0.08,-3.8647,179650.0,36215.516
000584.SZ,20240912,1.99,2.12,1.98,2.07,2.05,0.02,0.9756,211539.0,43311.384
000584.SZ,20240911,2.14,2.18,1.98,2.05,2.08,-0.03,-1.4423,250988.61,52490.034
000584.SZ,20240910,2.07,2.2,2.07,2.08,2.18,-0.1,-4.5872,341861.5,71591.883
000584.SZ,20240909,2.24,2.24,2.18,2.18,2.29,-0.11,-4.8035,74000.0,16234.174
000584.SZ,20240906,2.2,2.29,2.17,2.29,2.18,0.11,5.0459,406847.0,91334.836
000584.SZ,20240905,2.18,2.18,2.18,2.18,2.29,-0.11,-4.8035,24460.0,5332.28
000584.SZ,20240904,2.4,2.4,2.29,2.29,2.41,-0.12,-4.9793,282805.51,65353.064
000584.SZ,20240903,2.38,2.45,2.33,2.41,2.33,0.08,3.4335,349826.54,84922.953
000584.SZ,20240902,2.21,2.33,2.15,2.33,2.22,0.11,4.955,428838.13,97198.428
000584.SZ,20240830,2.2,2.22,2.07,2.22,2.11,0.11,5.2133,540968.45,117301.587
000584.SZ,20240829,2.06,2.11,2.05,2.11,2.01,0.1,4.9751,203384.09,42752.985
000584.SZ,20240828,2.14,2.14,1.97,2.01,2.04,-0.03,-1.4706,384309.15,79413.649
000584.SZ,20240827,2.01,2.04,2.0,2.04,1.94,0.1,5.1546,128249.15,26051.478
000584.SZ,20240826,1.91,1.94,1.9,1.94,1.85,0.09,4.8649,50802.84,9804.348
000584.SZ,20240823,1.73,1.85,1.69,1.85,1.76,0.09,5.1136,261746.22,46794.771
000584.SZ,20240822,1.79,1.84,1.72,1.76,1.77,-0.01,-0.565,287358.46,51407.266
000584.SZ,20240821,1.66,1.77,1.64,1.77,1.69,0.08,4.7337,274290.97,47250.413
000584.SZ,20240820,1.69,1.72,1.67,1.69,1.64,0.05,3.0488,320560.97,54857.608
000584.SZ,20240819,1.59,1.64,1.57,1.64,1.56,0.08,5.1282,95712.0,15573.788
000584.SZ,20240816,1.54,1.61,1.53,1.56,1.58,-0.02,-1.2658,96095.0,15083.949
000584.SZ,20240815,1.62,1.63,1.57,1.58,1.64,-0.06,-3.6585,142992.15,22787.083
000584.SZ,20240814,1.6,1.67,1.59,1.64,1.6,0.04,2.5,110926.51,18234.295
000584.SZ,20240813,1.62,1.65,1.56,1.6,1.62,-0.02,-1.2346,149849.0,23877.905
000584.SZ,20240812,1.7,1.73,1.61,1.62,1.69,-0.07,-4.142,139019.0,23145.679
000584.SZ,20240809,1.7,1.73,1.66,1.69,1.71,-0.02,-1.1696,123286.5,20921.123
000584.SZ,20240808,1.75,1.77,1.69,1.71,1.75,-0.04,-2.2857,174086.01,29875.832
000584.SZ,20240807,1.7,1.75,1.68,1.75,1.67,0.08,4.7904,176294.0,30570.209
000584.SZ,20240806,1.66,1.7,1.61,1.67,1.68,-0.01,-0.5952,203606.01,33352.821
000584.SZ,20240805,1.78,1.79,1.68,1.68,1.77,-0.09,-5.0847,244036.02,41758.708
000584.SZ,20240802,1.79,1.81,1.72,1.77,1.81,-0.04,-2.2099,238522.17,42051.431
000584.SZ,20240801,1.8,1.85,1.75,1.81,1.8,0.01,0.5556,265116.02,47637.105
000584.SZ,20240731,1.8,1.85,1.76,1.8,1.76,0.04,2.2727,424875.21,76989.689
000584.SZ,20240730,1.69,1.76,1.69,1.76,1.68,0.08,4.7619,201762.0,35131.512
000584.SZ,20240729,1.7,1.75,1.66,1.68,1.75,-0.07,-4.0,278755.02,47066.174
000584.SZ,20240726,1.81,1.85,1.68,1.75,1.76,-0.01,-0.5682,462871.7,82014.18
000584.SZ,20240725,1.73,1.76,1.65,1.76,1.68,0.08,4.7619,317963.2,54916.112
000584.SZ,20240724,1.65,1.68,1.64,1.68,1.6,0.08,5.0,345350.0,57832.191
000584.SZ,20240723,1.74,1.74,1.58,1.6,1.66,-0.06,-3.6145,348837.47,57083.45
000584.SZ,20240722,1.63,1.66,1.62,1.66,1.58,0.08,5.0633,63531.0,10445.226
000584.SZ,20240719,1.51,1.58,1.49,1.58,1.5,0.08,5.3333,213017.5,33185.612
000584.SZ,20240718,1.42,1.5,1.36,1.5,1.43,0.07,4.8951,344849.97,49883.07
000584.SZ,20240717,1.49,1.55,1.43,1.43,1.51,-0.08,-5.298,368123.51,54267.605
000584.SZ,20240716,1.47,1.51,1.44,1.51,1.44,0.07,4.8611,376287.51,56170.971
000584.SZ,20240715,1.37,1.44,1.35,1.44,1.37,0.07,5.1095,149720.0,21305.087
000584.SZ,20240712,1.33,1.39,1.31,1.37,1.32,0.05,3.7879,222110.0,30014.59
000584.SZ,20240711,1.3,1.33,1.27,1.32,1.29,0.03,2.3256,210282.0,27378.15
000584.SZ,20240710,1.25,1.29,1.23,1.29,1.23,0.06,4.878,213974.0,27188.506
000584.SZ,20240709,1.25,1.3,1.22,1.23,1.28,-0.05,-3.9063,238444.25,29598.716
000584.SZ,20240708,1.33,1.36,1.28,1.28,1.35,-0.07,-5.1852,236161.0,30517.574
000584.SZ,20240705,1.32,1.42,1.32,1.35,1.37,-0.02,-1.4599,350678.0,47866.277
000584.SZ,20240704,1.35,1.39,1.29,1.37,1.32,0.05,3.7879,443136.59,60036.474
000584.SZ,20240703,1.23,1.32,1.21,1.32,1.26,0.06,4.7619,343948.63,43734.06
000584.SZ,20240702,1.25,1.27,1.22,1.26,1.21,0.05,4.1322,361642.5,45703.958
000584.SZ,20240701,1.14,1.21,1.14,1.21,1.15,0.06,5.2174,167777.0,19809.915
000584.SZ,20240628,1.15,1.19,1.13,1.15,1.16,-0.01,-0.8621,188512.0,21813.468
000584.SZ,20240627,1.14,1.22,1.1,1.16,1.16,0.0,0.0,327029.63,37862.545
000584.SZ,20240626,1.13,1.16,1.11,1.16,1.1,0.06,5.4545,211013.14,24356.369
000584.SZ,20240625,1.1,1.1,1.08,1.1,1.05,0.05,4.7619,74208.02,8161.082
000584.SZ,20240624,1.08,1.1,1.05,1.05,1.11,-0.06,-5.4054,181826.0,19264.529
000584.SZ,20240621,1.15,1.16,1.11,1.11,1.17,-0.06,-5.1282,234118.57,26288.106
000584.SZ,20240620,1.21,1.22,1.17,1.17,1.23,-0.06,-4.878,269602.02,32063.349
000584.SZ,20240619,1.16,1.23,1.15,1.23,1.17,0.06,5.1282,383558.83,45879.72
000584.SZ,20240618,1.21,1.27,1.16,1.17,1.22,-0.05,-4.0984,546631.41,65161.14
000584.SZ,20240617,1.19,1.22,1.14,1.22,1.16,0.06,5.1724,325379.44,39243.657
000584.SZ,20240614,1.05,1.16,1.05,1.16,1.1,0.06,5.4545,448613.85,49653.675
000584.SZ,20240613,1.09,1.11,1.08,1.1,1.06,0.04,3.7736,375120.38,41440.682
000584.SZ,20240612,1.0,1.06,0.99,1.06,1.01,0.05,4.9505,221192.54,23079.567
000584.SZ,20240611,0.94,1.03,0.94,1.01,0.99,0.02,2.0202,472195.01,45968.595
000584.SZ,20240607,0.97,1.01,0.97,0.99,1.02,-0.03,-2.9412,570284.9,55581.921
000584.SZ,20240606,1.02,1.02,1.02,1.02,1.07,-0.05,-4.6729,24346.0,2483.292
000584.SZ,20240605,1.07,1.14,1.07,1.07,1.13,-0.06,-5.3097,561447.63,60602.565
000584.SZ,20240604,1.13,1.13,1.13,1.13,1.19,-0.06,-5.042,10623.0,1200.399
000584.SZ,20240603,1.19,1.19,1.19,1.19,1.25,-0.06,-4.8,9197.0,1094.443
000584.SZ,20240531,1.25,1.25,1.25,1.25,1.32,-0.07,-5.303,24459.0,3057.375
000584.SZ,20240530,1.36,1.38,1.32,1.32,1.39,-0.07,-5.036,136297.0,18078.56
000584.SZ,20240529,1.45,1.46,1.39,1.39,1.46,-0.07,-4.7945,190919.02,26852.24
000584.SZ,20240528,1.41,1.5,1.38,1.46,1.44,0.02,1.3889,248441.12,36110.024
000584.SZ,20240527,1.52,1.54,1.44,1.44,1.52,-0.08,-5.2632,289876.79,42392.876
000584.SZ,20240524,1.47,1.59,1.47,1.52,1.55,-0.03,-1.9355,377558.99,56580.21
000584.SZ,20240523,1.61,1.62,1.55,1.55,1.63,-0.08,-4.908,233157.69,36466.481
000584.SZ,20240522,1.69,1.73,1.61,1.63,1.69,-0.06,-3.5503,270312.46,44415.826
000584.SZ,20240521,1.71,1.76,1.69,1.69,1.78,-0.09,-5.0562,236185.0,40024.777
000584.SZ,20240520,1.87,1.87,1.77,1.78,1.86,-0.08,-4.3011,220741.41,39960.629
000584.SZ,20240517,1.83,1.88,1.82,1.86,1.84,0.02,1.087,147478.32,27271.813
000584.SZ,20240516,1.88,1.9,1.8,1.84,1.89,-0.05,-2.6455,226138.59,41753.069
000584.SZ,20240515,1.84,1.93,1.82,1.89,1.85,0.04,2.1622,196669.5,37091.286
000584.SZ,20240514,1.76,1.89,1.76,1.85,1.82,0.03,1.6484,277588.79,50657.59
000584.SZ,20240513,1.83,1.96,1.82,1.82,1.92,-0.1,-5.2083,275752.08,51172.196
000584.SZ,20240510,1.97,2.03,1.92,1.92,2.02,-0.1,-4.9505,238475.0,46406.906
000584.SZ,20240509,2.06,2.11,2.02,2.02,2.13,-0.11,-5.1643,381631.0,78049.573
000584.SZ,20240508,1.98,2.18,1.98,2.13,2.08,0.05,2.4038,536828.3,109671.08
000584.SZ,20240507,2.08,2.08,2.08,2.08,2.19,-0.11,-5.0228,21348.0,4440.384
000584.SZ,20240506,2.19,2.19,2.19,2.19,2.31,-0.12,-5.1948,19500.0,4270.5
000584.SZ,20240429,2.17,2.34,2.17,2.31,2.28,0.03,1.3158,148970.01,33524.283
000584.SZ,20240426,2.18,2.3,2.18,2.28,2.23,0.05,2.2422,113743.2,25654.315
000584.SZ,20240425,2.28,2.35,2.22,2.23,2.33,-0.1,-4.2918,135076.19,30592.01
000584.SZ,20240424,2.42,2.42,2.3,2.33,2.3,0.03,1.3043,178613.0,42302.135
000584.SZ,20240423,2.12,2.3,2.12,2.3,2.19,0.11,5.0228,102324.0,23062.9
000584.SZ,20240422,2.03,2.19,2.0,2.19,2.09,0.1,4.7847,139858.52,29647.701
000584.SZ,20240419,2.09,2.14,2.09,2.09,2.2,-0.11,-5.0,134655.0,28208.49
000584.SZ,20240418,2.21,2.27,2.2,2.2,2.27,-0.07,-3.0837,121809.01,27175.435
000584.SZ,20240417,2.2,2.39,2.2,2.27,2.32,-0.05,-2.1552,218918.5,49546.998
000584.SZ,20240416,2.32,2.32,2.32,2.32,2.44,-0.12,-4.918,10622.0,2464.304
000584.SZ,20240415,2.46,2.49,2.44,2.44,2.57,-0.13,-5.0584,49345.0,12068.137
000584.SZ,20240412,2.66,2.66,2.53,2.57,2.63,-0.06,-2.2814,67328.0,17503.971
000584.SZ,20240411,2.55,2.7,2.55,2.63,2.59,0.04,1.5444,82611.39,21747.933
000584.SZ,20240410,2.72,2.73,2.57,2.59,2.71,-0.12,-4.428,135494.06,35399.64
000584.SZ,20240409,2.78,2.81,2.63,2.71,2.77,-0.06,-2.1661,107964.02,29067.272
000584.SZ,20240408,2.93,2.95,2.77,2.77,2.92,-0.15,-5.137,144660.0,40783.508
000584.SZ,20240403,2.94,2.96,2.81,2.92,2.96,-0.04,-1.3514,124698.93,35926.627
000584.SZ,20240402,2.94,3.01,2.9,2.96,2.93,0.03,1.0239,115403.0,34092.926
000584.SZ,20240401,2.86,2.96,2.86,2.93,2.86,0.07,2.4476,84207.04,24583.463
000584.SZ,20240329,2.89,2.9,2.81,2.86,2.84,0.02,0.7042,93478.02,26609.053
000584.SZ,20240328,2.78,2.89,2.74,2.84,2.8,0.04,1.4286,116951.0,33205.607
000584.SZ,20240327,2.98,3.01,2.8,2.8,2.95,-0.15,-5.0847,150667.0,43026.541
000584.SZ,20240326,3.04,3.07,2.88,2.95,3.03,-0.08,-2.6403,158103.37,46730.907
000584.SZ,20240325,3.14,3.14,3.03,3.03,3.19,-0.16,-5.0157,275993.47,84398.007
000584.SZ,20240322,3.08,3.22,3.04,3.19,3.07,0.12,3.9088,311554.49,99191.755
000584.SZ,20240321,3.09,3.15,2.98,3.07,3.05,0.02,0.6557,190964.48,57960.257
000584.SZ,20240320,2.94,3.05,2.93,3.05,2.9,0.15,5.1724,205713.94,61448.192
000584.SZ,20240319,2.9,2.98,2.88,2.9,2.92,-0.02,-0.6849,129024.48,37668.491
000584.SZ,20240318,2.98,3.03,2.85,2.92,2.93,-0.01,-0.3413,223620.0,65241.84
000584.SZ,20240315,2.83,2.95,2.82,2.93,2.83,0.1,3.5336,219318.37,63723.126
000584.SZ,20240314,2.74,2.88,2.7,2.83,2.74,0.09,3.2847,239231.16,67118.33
000584.SZ,20240313,2.74,2.78,2.67,2.74,2.78,-0.04,-1.4388,164279.0,44599.276
000584.SZ,20240312,2.79,2.86,2.72,2.78,2.79,-0.01,-0.3584,246591.04,68612.986
000584.SZ,20240311,2.67,2.79,2.61,2.79,2.66,0.13,4.8872,237764.14,64708.39
000584.SZ,20240308,2.5,2.69,2.5,2.66,2.56,0.1,3.9063,212619.74,55640.046
000584.SZ,20240307,2.67,2.71,2.55,2.56,2.63,-0.07,-2.6616,292959.09,76964.491
000584.SZ,20240306,2.5,2.63,2.48,2.63,2.5,0.13,5.2,216676.91,56090.108
000584.SZ,20240305,2.53,2.62,2.5,2.5,2.63,-0.13,-4.943,251420.87,63765.896
000584.SZ,20240304,2.78,2.79,2.63,2.63,2.77,-0.14,-5.0542,274241.0,72775.405
000584.SZ,20240301,2.73,2.83,2.71,2.77,2.75,0.02,0.7273,204057.51,56407.036
000584.SZ,20240229,2.62,2.79,2.62,2.75,2.76,-0.01,-0.3623,298369.08,80782.964
000584.SZ,20240228,2.96,3.01,2.76,2.76,2.91,-0.15,-5.1546,385630.75,110594.1
000584.SZ,20240227,2.84,2.91,2.78,2.91,2.77,0.14,5.0542,335257.35,96281.458
000584.SZ,20240226,2.74,2.77,2.7,2.77,2.64,0.13,4.9242,90752.7,25037.794
000584.SZ,20240223,2.48,2.64,2.47,2.64,2.51,0.13,5.1793,263113.76,67178.981
000584.SZ,20240222,2.41,2.54,2.4,2.51,2.48,0.03,1.2097,318749.13,78135.0
000584.SZ,20240221,2.37,2.49,2.3,2.48,2.37,0.11,4.6414,443111.89,108693.305
000584.SZ,20240220,2.3,2.37,2.26,2.37,2.26,0.11,4.8673,149614.02,34841.172
000584.SZ,20240219,2.19,2.26,2.04,2.26,2.15,0.11,5.1163,302119.01,65647.096
000584.SZ,20240208,2.03,2.21,2.03,2.15,2.14,0.01,0.4673,298712.5,62352.853
000584.SZ,20240207,2.2,2.24,2.14,2.14,2.25,-0.11,-4.8889,156759.5,33754.832
000584.SZ,20240206,2.25,2.29,2.25,2.25,2.37,-0.12,-5.0633,164293.33,37032.296
000584.SZ,20240205,2.37,2.37,2.37,2.37,2.49,-0.12,-4.8193,23076.0,5469.012
000584.SZ,20240202,2.53,2.57,2.49,2.49,2.62,-0.13,-4.9618,129366.04,32539.884
000584.SZ,20240201,2.65,2.68,2.62,2.62,2.76,-0.14,-5.0725,138404.0,36305.673
000584.SZ,20240131,2.81,2.92,2.76,2.76,2.9,-0.14,-4.8276,127312.0,35797.578
000584.SZ,20240130,2.96,3.04,2.9,2.9,3.05,-0.15,-4.918,104747.0,31006.542
000584.SZ,20240129,3.21,3.24,3.05,3.05,3.21,-0.16,-4.9844,115602.0,35816.153
000584.SZ,20240126,3.21,3.29,3.17,3.21,3.22,-0.01,-0.3106,129853.04,41984.202
000584.SZ,20240125,3.2,3.31,3.18,3.22,3.15,0.07,2.2222,242592.02,79242.905
000584.SZ,20240124,3.04,3.15,3.03,3.15,3.0,0.15,5.0,119476.0,37372.839
000584.SZ,20240123,2.95,3.04,2.91,3.0,3.06,-0.06,-1.9608,131281.02,39140.938
000584.SZ,20240122,3.19,3.2,3.06,3.06,3.22,-0.16,-4.9689,120239.01,37302.967
000584.SZ,20240119,3.31,3.35,3.22,3.22,3.33,-0.11,-3.3033,77629.18,25470.915
000584.SZ,20240118,3.3,3.36,3.22,3.33,3.36,-0.03,-0.8929,109402.48,35983.309
000584.SZ,20240117,3.5,3.5,3.35,3.36,3.52,-0.16,-4.5455,93028.0,31914.996
000584.SZ,20240116,3.62,3.64,3.46,3.52,3.64,-0.12,-3.2967,111737.0,39403.15
000584.SZ,20240115,3.6,3.66,3.55,3.64,3.63,0.01,0.2755,51384.01,18606.426
000584.SZ,20240112,3.68,3.75,3.62,3.63,3.68,-0.05,-1.3587,62808.0,23205.388
000584.SZ,20240111,3.61,3.69,3.6,3.68,3.63,0.05,1.3774,76129.5,27904.493
000584.SZ,20240110,3.6,3.67,3.52,3.63,3.62,0.01,0.2762,82061.76,29457.635
000584.SZ,20240109,3.57,3.66,3.56,3.62,3.59,0.03,0.8357,64676.82,23352.178
000584.SZ,20240108,3.77,3.77,3.58,3.59,3.77,-0.18,-4.7745,123082.0,44870.406
000584.SZ,20240105,3.87,3.92,3.73,3.77,3.86,-0.09,-2.3316,92488.0,35351.528
000584.SZ,20240104,3.83,3.88,3.82,3.86,3.84,0.02,0.5208,56283.0,21703.484
000584.SZ,20240103,3.87,3.88,3.81,3.84,3.87,-0.03,-0.7752,54187.0,20816.361
000584.SZ,20240102,3.9,3.91,3.87,3.87,3.93,-0.06,-1.5267,70515.0,27423.644
000584.SZ,20231229,3.89,3.95,3.87,3.93,3.89,0.04,1.0283,78677.0,30768.083
000584.SZ,20231228,3.83,3.95,3.82,3.89,3.8,0.09,2.3684,105489.0,40984.804
000584.SZ,20231227,3.75,3.8,3.68,3.8,3.76,0.04,1.0638,72060.0,26952.065
000584.SZ,20231226,3.85,3.85,3.74,3.76,3.84,-0.08,-2.0833,80958.2,30547.89
000584.SZ,20231225,3.83,3.85,3.8,3.84,3.82,0.02,0.5236,55586.0,21302.871
000584.SZ,20231222,3.86,3.88,3.79,3.82,3.86,-0.04,-1.0363,59579.32,22814.449
000584.SZ,20231221,3.82,3.88,3.77,3.86,3.85,0.01,0.2597,89370.18,34150.354
000584.SZ,20231220,3.92,3.98,3.84,3.85,3.93,-0.08,-2.0356,82779.0,32393.713
000584.SZ,20231219,3.89,3.95,3.82,3.93,3.9,0.03,0.7692,62439.0,24272.284
000584.SZ,20231218,4.07,4.07,3.87,3.9,4.07,-0.17,-4.1769,147388.0,58244.819
000584.SZ,20231215,4.05,4.08,4.03,4.07,4.05,0.02,0.4938,54891.58,22270.93
000584.SZ,20231214,4.1,4.12,4.04,4.05,4.09,-0.04,-0.978,69961.0,28534.6
000584.SZ,20231213,4.11,4.16,4.08,4.09,4.11,-0.02,-0.4866,70678.01,29060.229
000584.SZ,20231212,4.07,4.12,4.05,4.11,4.08,0.03,0.7353,57730.02,23634.493
000584.SZ,20231211,4.08,4.09,4.01,4.08,4.09,-0.01,-0.2445,82049.0,33221.622
000584.SZ,20231208,4.11,4.17,4.09,4.09,4.1,-0.01,-0.2439,72900.0,30115.287
000584.SZ,20231207,4.09,4.13,4.07,4.1,4.09,0.01,0.2445,60411.75,24781.504
000584.SZ,20231206,4.06,4.14,4.05,4.09,4.07,0.02,0.4914,67877.0,27805.879
000584.SZ,20231205,4.18,4.2,4.06,4.07,4.19,-0.12,-2.864,111510.0,45974.18
000584.SZ,20231204,4.24,4.25,4.19,4.19,4.22,-0.03,-0.7109,53417.0,22484.526
000584.SZ,20231201,4.19,4.24,4.17,4.22,4.22,0.0,0.0,65565.0,27559.574
000584.SZ,20231130,4.28,4.32,4.19,4.22,4.29,-0.07,-1.6317,84563.02,35872.533
000584.SZ,20231129,4.27,4.42,4.24,4.29,4.28,0.01,0.2336,119082.22,51412.607
000584.SZ,20231128,4.26,4.3,4.22,4.28,4.26,0.02,0.4695,85818.33,36642.685
000584.SZ,20231127,4.32,4.35,4.24,4.26,4.34,-0.08,-1.8433,103362.0,44217.377
000584.SZ,20231124,4.39,4.42,4.32,4.34,4.38,-0.04,-0.9132,104965.0,45774.487
000584.SZ,20231123,4.36,4.42,4.33,4.38,4.38,0.0,0.0,110716.04,48352.622
000584.SZ,20231122,4.4,4.46,4.38,4.38,4.4,-0.02,-0.4545,116068.95,51227.778
000584.SZ,20231121,4.48,4.5,4.37,4.4,4.48,-0.08,-1.7857,167054.15,73944.749
000584.SZ,20231120,4.42,4.61,4.4,4.48,4.41,0.07,1.5873,291711.14,131323.575
000584.SZ,20231117,4.21,4.41,4.21,4.41,4.2,0.21,5.0,254640.28,110644.167
000584.SZ,20231116,4.24,4.24,4.19,4.2,4.23,-0.03,-0.7092,83483.2,35142.484
000584.SZ,20231115,4.2,4.28,4.18,4.23,4.17,0.06,1.4388,132269.0,56043.621
000584.SZ,20231114,4.17,4.19,4.15,4.17,4.18,-0.01,-0.2392,81266.0,33876.431
000584.SZ,20231113,4.15,4.19,4.13,4.18,4.15,0.03,0.7229,77551.0,32271.32
000584.SZ,20231110,4.16,4.19,4.12,4.15,4.16,-0.01,-0.2404,72679.1,30193.108
000584.SZ,20231109,4.25,4.25,4.15,4.16,4.26,-0.1,-2.3474,133545.83,56129.369
000584.SZ,20231108,4.23,4.32,4.22,4.26,4.25,0.01,0.2353,138930.84,59136.32
000584.SZ,20231107,4.2,4.27,4.18,4.25,4.24,0.01,0.2358,113484.77,48006.493
000584.SZ,20231106,4.2,4.29,4.17,4.24,4.22,0.02,0.4739,153007.0,64649.573
000584.SZ,20231103,4.26,4.35,4.2,4.22,4.16,0.06,1.4423,187439.1,79912.304
000584.SZ,20231102,4.11,4.22,4.1,4.16,4.1,0.06,1.4634,112637.02,46821.484
000584.SZ,20231101,4.21,4.23,4.08,4.1,4.19,-0.09,-2.148,121055.02,50037.047
000584.SZ,20231031,4.18,4.3,4.13,4.19,4.21,-0.02,-0.4751,133367.0,55974.298
000584.SZ,20231030,4.08,4.23,4.05,4.21,4.11,0.1,2.4331,109388.02,45409.176
000584.SZ,20231027,3.98,4.14,3.96,4.11,4.01,0.1,2.4938,122362.02,49704.488
000584.SZ,20231026,3.99,4.02,3.92,4.01,4.02,-0.01,-0.2488,120393.5,47747.891
000584.SZ,20231025,3.99,4.06,3.96,4.02,4.01,0.01,0.2494,97179.33,39073.386
000584.SZ,20231024,3.93,4.02,3.91,4.01,3.93,0.08,2.0356,106266.0,42210.226
000584.SZ,20231023,4.06,4.06,3.91,3.93,4.06,-0.13,-3.202,109732.35,43531.72
000584.SZ,20231020,4.09,4.14,4.05,4.06,4.03,0.03,0.7444,78847.01,32261.803
000584.SZ,20231019,4.02,4.11,4.01,4.03,4.05,-0.02,-0.4938,80698.01,32711.919
000584.SZ,20231018,4.22,4.22,4.03,4.05,4.24,-0.19,-4.4811,131506.47,53730.119
000584.SZ,20231017,4.34,4.35,4.2,4.24,4.38,-0.14,-3.1963,128690.0,54779.232
000584.SZ,20231016,4.25,4.41,4.21,4.38,4.24,0.14,3.3019,155863.86,67363.773
000584.SZ,20231013,4.19,4.27,4.17,4.24,4.2,0.04,0.9524,97689.84,41349.744
000584.SZ,20231012,4.26,4.28,4.17,4.2,4.2,0.0,0.0,94602.15,39817.814
000584.SZ,20231011,4.26,4.27,4.17,4.2,4.28,-0.08,-1.8692,127910.0,53878.991
000584.SZ,20231010,4.26,4.32,4.25,4.28,4.25,0.03,0.7059,103082.33,44114.601
000584.SZ,20231009,4.45,4.45,4.23,4.25,4.45,-0.2,-4.4944,159130.0,68254.94
000584.SZ,20230928,4.44,4.5,4.41,4.45,4.44,0.01,0.2252,108228.48,48170.806
000584.SZ,20230927,4.52,4.54,4.43,4.44,4.55,-0.11,-2.4176,149888.86,67183.067
000584.SZ,20230926,4.45,4.67,4.32,4.55,4.53,0.02,0.4415,196016.72,87735.361
000584.SZ,20230925,4.65,4.66,4.53,4.53,4.77,-0.24,-5.0314,205086.0,93253.27
000584.SZ,20230922,4.63,4.92,4.63,4.77,4.69,0.08,1.7058,368395.98,177568.08
000584.SZ,20230921,4.9,4.9,4.63,4.69,4.8,-0.11,-2.2917,296873.0,140912.607
000584.SZ,20230920,4.55,4.8,4.52,4.8,4.57,0.23,5.0328,161848.98,75971.912
000584.SZ,20230919,4.46,4.64,4.42,4.57,4.47,0.1,2.2371,149753.58,67623.375
000584.SZ,20230918,4.4,4.5,4.35,4.47,4.44,0.03,0.6757,89622.75,39872.519
000584.SZ,20230915,4.45,4.48,4.32,4.44,4.43,0.01,0.2257,112682.0,49566.564
000584.SZ,20230914,4.5,4.53,4.41,4.43,4.47,-0.04,-0.8949,105961.0,47270.237
