ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000548.SZ,20241106,5.13,5.15,5.04,5.1,5.09,0.01,0.1965,164624.39,83739.654
000548.SZ,20241105,5.0,5.1,4.99,5.09,4.99,0.1,2.004,148825.59,75210.453
000548.SZ,20241104,4.94,5.0,4.93,4.99,4.94,0.05,1.0121,93027.75,46114.13
000548.SZ,20241101,5.03,5.06,4.91,4.94,5.06,-0.12,-2.3715,124460.1,61967.256
000548.SZ,20241031,4.99,5.08,4.99,5.06,4.99,0.07,1.4028,124207.16,62702.944
000548.SZ,20241030,5.02,5.02,4.91,4.99,5.0,-0.01,-0.2,121236.13,60266.975
000548.SZ,20241029,5.13,5.15,4.97,5.0,5.13,-0.13,-2.5341,187351.2,94702.47
000548.SZ,20241028,4.96,5.13,4.96,5.13,4.95,0.18,3.6364,172384.14,87591.772
000548.SZ,20241025,4.87,5.01,4.87,4.95,4.88,0.07,1.4344,121924.16,60208.281
000548.SZ,20241024,4.88,4.89,4.83,4.88,4.88,0.0,0.0,76603.27,37248.307
000548.SZ,20241023,4.89,4.95,4.84,4.88,4.88,0.0,0.0,122279.4,59770.921
000548.SZ,20241022,4.77,4.91,4.76,4.88,4.76,0.12,2.521,130935.29,63582.68
000548.SZ,20241021,4.77,4.81,4.75,4.76,4.77,-0.01,-0.2096,95047.78,45363.102
000548.SZ,20241018,4.68,4.83,4.65,4.77,4.7,0.07,1.4894,160244.77,75839.741
000548.SZ,20241017,4.81,4.85,4.69,4.7,4.76,-0.06,-1.2605,106088.36,50642.35
000548.SZ,20241016,4.68,4.79,4.65,4.76,4.72,0.04,0.8475,104759.72,49717.823
000548.SZ,20241015,4.81,4.86,4.71,4.72,4.85,-0.13,-2.6804,123646.63,59190.529
000548.SZ,20241014,4.73,4.91,4.73,4.85,4.76,0.09,1.8908,116111.04,55933.648
000548.SZ,20241011,4.84,4.94,4.74,4.76,4.84,-0.08,-1.6529,132694.71,64055.622
000548.SZ,20241010,4.86,5.0,4.72,4.84,4.9,-0.06,-1.2245,186016.01,90559.533
000548.SZ,20241009,5.2,5.22,4.9,4.9,5.44,-0.54,-9.9265,267013.75,134566.159
000548.SZ,20241008,5.69,5.69,5.02,5.44,5.2,0.24,4.6154,546560.82,292541.299
000548.SZ,20240930,5.17,5.28,4.88,5.2,4.86,0.34,6.9959,530361.01,270025.759
000548.SZ,20240927,4.69,4.97,4.59,4.86,4.72,0.14,2.9661,516265.85,245881.936
000548.SZ,20240926,4.5,4.98,4.35,4.72,4.55,0.17,3.7363,590908.26,270259.461
000548.SZ,20240925,4.55,4.55,4.55,4.55,4.14,0.41,9.9034,114396.68,52050.489
000548.SZ,20240924,4.05,4.15,4.04,4.14,4.04,0.1,2.4752,85086.0,34980.006
000548.SZ,20240923,4.01,4.04,3.99,4.04,4.02,0.02,0.4975,35685.05,14359.924
000548.SZ,20240920,4.02,4.02,3.97,4.02,4.03,-0.01,-0.2481,36909.1,14776.0
000548.SZ,20240919,3.94,4.03,3.92,4.03,3.92,0.11,2.8061,70666.0,28230.923
000548.SZ,20240918,3.97,3.99,3.86,3.92,4.0,-0.08,-2.0,57905.42,22698.82
000548.SZ,20240913,3.97,4.01,3.95,4.0,3.98,0.02,0.5025,37214.12,14827.312
000548.SZ,20240912,3.97,4.0,3.96,3.98,3.96,0.02,0.5051,29887.0,11899.535
000548.SZ,20240911,4.04,4.04,3.95,3.96,4.06,-0.1,-2.4631,45818.0,18270.384
000548.SZ,20240910,4.07,4.1,3.99,4.06,4.07,-0.01,-0.2457,48405.01,19580.427
000548.SZ,20240909,4.0,4.1,3.96,4.07,4.01,0.06,1.4963,63190.01,25578.648
000548.SZ,20240906,4.08,4.1,4.01,4.01,4.06,-0.05,-1.2315,43459.68,17631.763
000548.SZ,20240905,4.0,4.07,4.0,4.06,4.03,0.03,0.7444,29113.0,11784.943
000548.SZ,20240904,4.06,4.07,4.02,4.03,4.07,-0.04,-0.9828,33690.0,13631.971
000548.SZ,20240903,4.05,4.09,4.04,4.07,4.06,0.01,0.2463,36325.72,14754.52
000548.SZ,20240902,4.08,4.14,4.06,4.06,4.11,-0.05,-1.2165,65131.42,26636.399
000548.SZ,20240830,4.1,4.14,4.05,4.11,4.05,0.06,1.4815,88151.16,36090.482
000548.SZ,20240829,4.03,4.07,3.98,4.05,4.03,0.02,0.4963,49502.66,19949.511
