ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000615.SZ,20241105,2.39,2.49,2.38,2.48,2.4,0.08,3.3333,213587.91,52109.059
000615.SZ,20241104,2.39,2.46,2.32,2.4,2.4,0.0,0.0,188690.24,45247.77
000615.SZ,20241101,2.4,2.48,2.3,2.4,2.42,-0.02,-0.8264,283412.5,67891.369
000615.SZ,20241031,2.46,2.55,2.41,2.42,2.48,-0.06,-2.4194,338667.0,84014.859
000615.SZ,20241030,2.3,2.48,2.3,2.48,2.36,0.12,5.0847,327028.84,77842.453
000615.SZ,20241029,2.31,2.37,2.24,2.36,2.31,0.05,2.1645,396142.84,91512.516
000615.SZ,20241028,2.31,2.44,2.29,2.31,2.33,-0.02,-0.8584,396968.69,93216.304
000615.SZ,20241025,2.27,2.33,2.22,2.33,2.22,0.11,4.955,434124.47,99133.104
000615.SZ,20241024,2.12,2.22,2.08,2.22,2.11,0.11,5.2133,276536.91,60138.995
000615.SZ,20241023,2.12,2.19,2.09,2.11,2.09,0.02,0.9569,272586.5,58149.265
000615.SZ,20241022,2.09,2.13,2.06,2.09,2.07,0.02,0.9662,233031.0,48866.851
000615.SZ,20241021,2.1,2.11,2.04,2.07,2.1,-0.03,-1.4286,234167.63,48247.977
000615.SZ,20241018,2.1,2.17,2.04,2.1,2.12,-0.02,-0.9434,327628.87,69044.078
000615.SZ,20241017,2.16,2.22,2.11,2.12,2.21,-0.09,-4.0724,335613.31,72721.011
000615.SZ,20241016,2.2,2.3,2.11,2.21,2.21,0.0,0.0,572810.35,126376.387
000615.SZ,20241015,2.1,2.21,2.08,2.21,2.1,0.11,5.2381,457162.91,99757.748
000615.SZ,20241014,1.96,2.1,1.92,2.1,2.0,0.1,5.0,434283.03,87653.174
000615.SZ,20241011,1.95,2.0,1.95,2.0,1.9,0.1,5.2632,344184.0,68772.294
000615.SZ,20241010,1.93,1.97,1.87,1.9,1.97,-0.07,-3.5533,243394.02,46522.298
000615.SZ,20241009,2.04,2.05,1.97,1.97,2.07,-0.1,-4.8309,231486.0,45893.311
000615.SZ,20241008,2.17,2.17,2.03,2.07,2.07,0.0,0.0,507283.02,106837.089
000615.SZ,20240930,1.99,2.09,1.98,2.07,1.99,0.08,4.0201,557728.0,112945.049
000615.SZ,20240927,1.99,2.03,1.97,1.99,2.03,-0.04,-1.9704,378048.0,75658.546
000615.SZ,20240926,1.95,2.06,1.91,2.03,1.96,0.07,3.5714,359022.02,71839.169
000615.SZ,20240925,1.92,2.01,1.92,1.96,1.96,0.0,0.0,307704.0,60387.974
000615.SZ,20240924,2.02,2.02,1.93,1.96,2.03,-0.07,-3.4483,493273.02,97229.143
000615.SZ,20240923,2.03,2.03,2.03,2.03,1.93,0.1,5.1813,26284.0,5335.652
000615.SZ,20240920,1.92,1.93,1.88,1.93,1.84,0.09,4.8913,443062.0,85158.52
000615.SZ,20240919,1.84,1.84,1.84,1.84,1.75,0.09,5.1429,35898.0,6605.232
000615.SZ,20240918,1.81,1.82,1.72,1.75,1.81,-0.06,-3.3149,167485.43,29373.286
000615.SZ,20240913,1.83,1.86,1.8,1.81,1.86,-0.05,-2.6882,159362.0,29231.166
000615.SZ,20240912,1.82,1.9,1.8,1.86,1.83,0.03,1.6393,242766.0,44710.215
000615.SZ,20240911,1.81,1.85,1.78,1.83,1.87,-0.04,-2.139,219751.43,39958.695
000615.SZ,20240910,1.78,1.87,1.77,1.87,1.78,0.09,5.0562,320545.45,59483.117
000615.SZ,20240909,1.79,1.81,1.75,1.78,1.81,-0.03,-1.6575,128445.01,22846.39
000615.SZ,20240906,1.8,1.83,1.75,1.81,1.8,0.01,0.5556,171519.0,30664.851
000615.SZ,20240905,1.78,1.83,1.76,1.8,1.82,-0.02,-1.0989,182288.0,32833.141
000615.SZ,20240904,1.93,1.95,1.82,1.82,1.92,-0.1,-5.2083,322973.0,60146.649
000615.SZ,20240903,1.82,1.92,1.78,1.92,1.83,0.09,4.918,342734.43,64358.201
000615.SZ,20240902,1.81,1.89,1.8,1.83,1.82,0.01,0.5495,169934.0,31309.965
000615.SZ,20240830,1.8,1.85,1.78,1.82,1.82,0.0,0.0,157136.0,28503.4
000615.SZ,20240829,1.78,1.87,1.73,1.82,1.81,0.01,0.5525,174890.28,31536.043
000615.SZ,20240828,1.82,1.88,1.76,1.81,1.79,0.02,1.1173,219058.0,40235.279
000615.SZ,20240827,1.7,1.79,1.7,1.79,1.7,0.09,5.2941,157710.28,27782.801
000615.SZ,20240826,1.73,1.74,1.68,1.7,1.77,-0.07,-3.9548,141136.0,24016.901
000615.SZ,20240823,1.79,1.85,1.75,1.77,1.82,-0.05,-2.7473,146687.0,26261.192
000615.SZ,20240822,1.83,1.85,1.77,1.82,1.85,-0.03,-1.6216,236407.01,42626.227
000615.SZ,20240821,1.79,1.85,1.78,1.85,1.76,0.09,5.1136,230719.01,42210.821
000615.SZ,20240820,1.67,1.76,1.66,1.76,1.68,0.08,4.7619,143654.01,25032.718
000615.SZ,20240819,1.73,1.74,1.64,1.68,1.73,-0.05,-2.8902,133916.0,22352.219
000615.SZ,20240816,1.73,1.77,1.73,1.73,1.74,-0.01,-0.5747,102436.02,17911.279
000615.SZ,20240815,1.75,1.77,1.71,1.74,1.77,-0.03,-1.6949,119000.0,20642.38
000615.SZ,20240814,1.79,1.82,1.76,1.77,1.8,-0.03,-1.6667,92937.0,16637.789
000615.SZ,20240813,1.75,1.82,1.74,1.8,1.77,0.03,1.6949,120616.0,21550.632
000615.SZ,20240812,1.82,1.83,1.74,1.77,1.83,-0.06,-3.2787,164902.0,29175.87
000615.SZ,20240809,1.85,1.89,1.81,1.83,1.9,-0.07,-3.6842,194414.0,35821.203
000615.SZ,20240808,1.99,1.99,1.9,1.9,2.0,-0.1,-5.0,248806.0,47640.284
000615.SZ,20240807,2.02,2.04,2.0,2.0,2.03,-0.03,-1.4778,76879.0,15483.459
000615.SZ,20240806,2.01,2.05,1.98,2.03,2.01,0.02,0.995,98455.0,19796.795
000615.SZ,20240805,2.0,2.07,1.98,2.01,2.02,-0.01,-0.495,133128.0,26876.396
000615.SZ,20240802,2.03,2.08,2.02,2.02,2.05,-0.03,-1.4634,113429.01,23217.767
000615.SZ,20240801,2.02,2.11,2.0,2.05,2.03,0.02,0.9852,163171.0,33399.827
000615.SZ,20240731,2.0,2.04,1.98,2.03,2.0,0.03,1.5,87201.0,17551.387
000615.SZ,20240730,1.98,2.05,1.98,2.0,2.0,0.0,0.0,76168.01,15318.379
000615.SZ,20240729,2.02,2.07,2.0,2.0,2.05,-0.05,-2.439,76732.0,15534.616
000615.SZ,20240726,2.0,2.07,1.97,2.05,2.03,0.02,0.9852,153770.0,30871.767
000615.SZ,20240725,2.06,2.12,2.03,2.03,2.1,-0.07,-3.3333,130865.43,27020.975
000615.SZ,20240724,2.01,2.14,1.96,2.1,2.05,0.05,2.439,282550.0,57638.702
000615.SZ,20240723,1.95,2.05,1.95,2.05,1.95,0.1,5.1282,303577.02,61771.228
000615.SZ,20240722,1.93,1.98,1.9,1.95,1.93,0.02,1.0363,81191.0,15779.389
000615.SZ,20240719,1.93,1.97,1.92,1.93,1.95,-0.02,-1.0256,90907.0,17701.757
000615.SZ,20240718,1.87,1.98,1.84,1.95,1.89,0.06,3.1746,173400.2,33305.109
000615.SZ,20240717,1.96,1.97,1.89,1.89,1.97,-0.08,-4.0609,126598.0,24521.462
000615.SZ,20240716,1.89,2.0,1.89,1.97,1.92,0.05,2.6042,148460.34,29140.847
000615.SZ,20240715,1.87,1.93,1.81,1.92,1.89,0.03,1.5873,116856.41,21829.635
000615.SZ,20240712,1.93,1.95,1.88,1.89,1.95,-0.06,-3.0769,127767.3,24401.104
000615.SZ,20240711,1.83,1.97,1.83,1.95,1.88,0.07,3.7234,205970.0,39431.04
000615.SZ,20240710,1.9,1.95,1.87,1.88,1.93,-0.05,-2.5907,105996.36,20150.689
000615.SZ,20240709,1.99,1.99,1.89,1.93,1.98,-0.05,-2.5253,117878.02,22800.653
000615.SZ,20240708,2.02,2.05,1.98,1.98,2.08,-0.1,-4.8077,129264.0,25803.751
000615.SZ,20240705,2.06,2.11,1.98,2.08,2.07,0.01,0.4831,162747.34,33574.453
000615.SZ,20240704,2.29,2.29,2.07,2.07,2.18,-0.11,-5.0459,324594.0,70107.235
000615.SZ,20240703,2.18,2.18,2.18,2.18,2.08,0.1,4.8077,9141.0,1992.738
000615.SZ,20240702,2.08,2.08,2.08,2.08,1.98,0.1,5.0505,15414.0,3206.112
000615.SZ,20240701,1.98,1.98,1.98,1.98,1.89,0.09,4.7619,5280.0,1045.44
000615.SZ,20240628,1.89,1.89,1.89,1.89,1.8,0.09,5.0,10875.0,2055.375
000615.SZ,20240626,1.76,1.83,1.76,1.8,1.85,-0.05,-2.7027,146973.0,26165.269
000615.SZ,20240625,1.9,1.95,1.85,1.85,1.95,-0.1,-5.1282,125087.0,23281.826
000615.SZ,20240624,2.0,2.02,1.95,1.95,2.05,-0.1,-4.878,104758.0,20704.347
000615.SZ,20240621,2.05,2.09,2.03,2.05,2.08,-0.03,-1.4423,66948.75,13785.457
000615.SZ,20240620,2.17,2.18,2.08,2.08,2.19,-0.11,-5.0228,102854.26,21636.566
000615.SZ,20240619,2.18,2.22,2.16,2.19,2.18,0.01,0.4587,59911.0,13088.303
000615.SZ,20240618,2.21,2.21,2.16,2.18,2.21,-0.03,-1.3575,58105.0,12697.834
000615.SZ,20240617,2.29,2.29,2.17,2.21,2.28,-0.07,-3.0702,78564.0,17349.971
000615.SZ,20240614,2.26,2.31,2.25,2.28,2.28,0.0,0.0,67522.0,15339.993
000615.SZ,20240613,2.26,2.32,2.18,2.28,2.25,0.03,1.3333,142954.42,32160.338
000615.SZ,20240612,2.2,2.25,2.18,2.25,2.14,0.11,5.1402,126214.92,28185.53
000615.SZ,20240611,2.02,2.15,1.96,2.14,2.05,0.09,4.3902,125738.02,26266.426
000615.SZ,20240607,2.09,2.13,2.02,2.05,2.13,-0.08,-3.7559,141615.02,28915.868
000615.SZ,20240606,2.23,2.25,2.13,2.13,2.24,-0.11,-4.9107,124320.0,26635.877
000615.SZ,20240605,2.26,2.31,2.23,2.24,2.29,-0.05,-2.1834,93643.0,21183.531
000615.SZ,20240604,2.27,2.33,2.24,2.29,2.28,0.01,0.4386,67451.0,15490.737
000615.SZ,20240603,2.39,2.39,2.26,2.28,2.37,-0.09,-3.7975,92890.0,21264.08
000615.SZ,20240531,2.37,2.41,2.32,2.37,2.37,0.0,0.0,99021.66,23364.336
000615.SZ,20240530,2.46,2.49,2.37,2.37,2.49,-0.12,-4.8193,175985.0,42282.607
000615.SZ,20240529,2.39,2.51,2.39,2.49,2.4,0.09,3.75,178126.25,43845.848
000615.SZ,20240528,2.35,2.42,2.34,2.4,2.35,0.05,2.1277,130036.0,31042.838
000615.SZ,20240527,2.31,2.42,2.3,2.35,2.31,0.04,1.7316,122696.0,28872.326
000615.SZ,20240524,2.25,2.34,2.23,2.31,2.25,0.06,2.6667,107976.0,24633.784
000615.SZ,20240523,2.25,2.26,2.22,2.25,2.3,-0.05,-2.1739,118672.0,26596.55
000615.SZ,20240522,2.29,2.36,2.29,2.3,2.25,0.05,2.2222,170971.76,39769.185
000615.SZ,20240521,2.32,2.34,2.23,2.25,2.34,-0.09,-3.8462,137718.0,31320.277
000615.SZ,20240520,2.35,2.4,2.34,2.34,2.35,-0.01,-0.4255,139253.25,32887.162
000615.SZ,20240517,2.35,2.38,2.32,2.35,2.39,-0.04,-1.6736,138878.0,32535.727
000615.SZ,20240516,2.29,2.39,2.26,2.39,2.28,0.11,4.8246,179832.0,42073.463
000615.SZ,20240515,2.33,2.34,2.22,2.28,2.33,-0.05,-2.1459,132508.0,30034.211
000615.SZ,20240514,2.27,2.37,2.27,2.33,2.26,0.07,3.0973,130430.0,30433.828
000615.SZ,20240513,2.25,2.35,2.25,2.26,2.37,-0.11,-4.6414,152137.0,34755.918
000615.SZ,20240510,2.43,2.45,2.37,2.37,2.49,-0.12,-4.8193,200697.0,47829.446
000615.SZ,20240509,2.4,2.53,2.4,2.49,2.41,0.08,3.3195,251745.0,63078.963
000615.SZ,20240508,2.47,2.5,2.39,2.41,2.51,-0.1,-3.9841,161998.99,39649.203
000615.SZ,20240507,2.55,2.64,2.45,2.51,2.58,-0.07,-2.7132,231988.53,58781.701
000615.SZ,20240506,2.73,2.73,2.57,2.58,2.6,-0.02,-0.7692,524559.53,140738.641
000615.SZ,20240430,2.6,2.6,2.6,2.6,2.48,0.12,4.8387,28546.2,7422.012
000615.SZ,20240429,2.48,2.48,2.48,2.48,2.36,0.12,5.0847,12847.47,3186.173
000615.SZ,20240426,2.36,2.36,2.36,2.36,2.25,0.11,4.8889,19557.0,4615.452
000615.SZ,20240425,2.25,2.25,2.25,2.25,2.14,0.11,5.1402,35305.0,7943.625
000615.SZ,20240424,1.97,2.14,1.97,2.14,2.04,0.1,4.902,186928.0,39242.044
000615.SZ,20240423,2.04,2.04,2.04,2.04,2.15,-0.11,-5.1163,51188.0,10442.352
000615.SZ,20240422,2.15,2.18,2.15,2.15,2.26,-0.11,-4.8673,66636.0,14338.494
000615.SZ,20240419,2.26,2.31,2.26,2.26,2.38,-0.12,-5.042,202786.0,45887.976
000615.SZ,20240418,2.41,2.47,2.36,2.38,2.45,-0.07,-2.8571,119308.0,28614.22
000615.SZ,20240417,2.48,2.5,2.38,2.45,2.5,-0.05,-2.0,121288.0,29620.995
000615.SZ,20240416,2.38,2.52,2.37,2.5,2.4,0.1,4.1667,185448.0,45838.511
000615.SZ,20240415,2.38,2.49,2.38,2.4,2.51,-0.11,-4.3825,202120.57,48625.016
000615.SZ,20240412,2.51,2.51,2.5,2.51,2.39,0.12,5.0209,55159.0,13844.869
000615.SZ,20240411,2.36,2.46,2.35,2.39,2.47,-0.08,-3.2389,174037.66,41796.913
000615.SZ,20240410,2.56,2.6,2.47,2.47,2.6,-0.13,-5.0,161642.0,40521.992
000615.SZ,20240409,2.54,2.66,2.53,2.6,2.66,-0.06,-2.2556,160552.0,41360.878
000615.SZ,20240408,2.71,2.73,2.66,2.66,2.8,-0.14,-5.0,176222.03,47013.405
000615.SZ,20240403,2.9,2.93,2.74,2.8,2.83,-0.03,-1.0601,158141.0,44809.988
000615.SZ,20240402,2.77,2.84,2.73,2.83,2.79,0.04,1.4337,158567.07,44354.358
000615.SZ,20240401,2.9,2.9,2.79,2.79,2.76,0.03,1.087,236919.0,67684.1
000615.SZ,20240329,2.64,2.78,2.64,2.76,2.66,0.1,3.7594,180096.0,49216.092
000615.SZ,20240328,2.63,2.72,2.62,2.66,2.76,-0.1,-3.6232,240689.0,63859.633
000615.SZ,20240327,2.78,2.83,2.76,2.76,2.91,-0.15,-5.1546,68476.0,18959.567
000615.SZ,20240326,3.01,3.03,2.91,2.91,3.06,-0.15,-4.902,264488.47,77825.177
000615.SZ,20240325,3.0,3.07,2.95,3.06,2.92,0.14,4.7945,369978.51,112349.466
000615.SZ,20240322,2.92,2.92,2.91,2.92,2.78,0.14,5.036,138164.47,40342.675
000615.SZ,20240321,2.76,2.84,2.71,2.78,2.77,0.01,0.361,174009.47,48276.622
000615.SZ,20240320,2.7,2.84,2.66,2.77,2.72,0.05,1.8382,156037.67,42781.549
000615.SZ,20240319,2.77,2.78,2.7,2.72,2.8,-0.08,-2.8571,141176.68,38579.407
000615.SZ,20240318,2.81,2.86,2.76,2.8,2.76,0.04,1.4493,148625.2,41687.764
000615.SZ,20240315,2.76,2.79,2.73,2.76,2.77,-0.01,-0.361,124722.67,34457.113
000615.SZ,20240314,2.75,2.79,2.71,2.77,2.74,0.03,1.0949,180064.2,49499.728
000615.SZ,20240313,2.74,2.86,2.72,2.74,2.78,-0.04,-1.4388,245810.55,68453.664
000615.SZ,20240312,2.67,2.8,2.58,2.78,2.67,0.11,4.1199,408860.97,110296.896
000615.SZ,20240311,2.67,2.67,2.66,2.67,2.54,0.13,5.1181,92030.2,24571.164
000615.SZ,20240308,2.45,2.54,2.43,2.54,2.42,0.12,4.9587,267744.45,67029.578
000615.SZ,20240307,2.55,2.6,2.38,2.42,2.51,-0.09,-3.5857,398837.35,99916.808
000615.SZ,20240306,2.27,2.51,2.27,2.51,2.39,0.12,5.0209,242415.27,57105.503
000615.SZ,20240305,2.49,2.49,2.39,2.39,2.52,-0.13,-5.1587,132657.0,31949.609
000615.SZ,20240304,2.6,2.64,2.51,2.52,2.64,-0.12,-4.5455,297390.22,75209.681
000615.SZ,20240301,2.78,2.8,2.64,2.64,2.78,-0.14,-5.036,292088.38,78351.507
000615.SZ,20240229,2.71,2.82,2.7,2.78,2.82,-0.04,-1.4184,214013.94,59152.52
000615.SZ,20240228,2.98,3.01,2.82,2.82,2.97,-0.15,-5.0505,284003.0,82086.54
000615.SZ,20240227,2.94,2.97,2.92,2.97,2.96,0.01,0.3378,174946.32,51568.071
000615.SZ,20240226,3.01,3.03,2.93,2.96,3.04,-0.08,-2.6316,205384.03,61040.377
000615.SZ,20240223,2.98,3.09,2.94,3.04,2.98,0.06,2.0134,231964.29,69546.093
000615.SZ,20240222,3.05,3.05,2.91,2.98,3.05,-0.07,-2.2951,256710.4,76588.229
000615.SZ,20240221,3.0,3.11,2.95,3.05,2.96,0.09,3.0405,312738.06,95791.244
000615.SZ,20240220,2.78,2.96,2.75,2.96,2.82,0.14,4.9645,188155.0,53921.54
000615.SZ,20240219,2.68,2.86,2.59,2.82,2.73,0.09,3.2967,260233.88,70676.128
000615.SZ,20240208,2.66,2.82,2.66,2.73,2.8,-0.07,-2.5,263087.07,70801.21
000615.SZ,20240207,2.96,3.05,2.8,2.8,2.95,-0.15,-5.0847,271484.0,79476.159
000615.SZ,20240206,2.95,3.03,2.95,2.95,3.1,-0.15,-4.8387,231148.15,68357.993
000615.SZ,20240205,3.1,3.1,3.1,3.1,3.26,-0.16,-4.908,8453.0,2620.43
000615.SZ,20240202,3.26,3.26,3.26,3.26,3.43,-0.17,-4.9563,25563.0,8333.538
000615.SZ,20240201,3.43,3.43,3.43,3.43,3.61,-0.18,-4.9861,9631.0,3303.433
000615.SZ,20240131,3.61,3.64,3.61,3.61,3.8,-0.19,-5.0,57965.0,20930.892
000615.SZ,20240130,3.89,3.91,3.73,3.8,3.91,-0.11,-2.8133,159084.0,60749.806
000615.SZ,20240129,3.92,4.02,3.86,3.91,3.98,-0.07,-1.7588,161278.02,63283.545
000615.SZ,20240126,3.99,4.11,3.98,3.98,4.01,-0.03,-0.7481,128384.0,51775.877
000615.SZ,20240125,4.01,4.03,3.96,4.01,4.01,0.0,0.0,124167.0,49594.103
000615.SZ,20240124,4.01,4.05,3.85,4.01,3.95,0.06,1.519,171707.04,68092.522
000615.SZ,20240123,3.9,4.02,3.83,3.95,3.98,-0.03,-0.7538,160264.02,62952.039
000615.SZ,20240122,4.18,4.19,3.98,3.98,4.19,-0.21,-5.0119,208208.0,84686.132
000615.SZ,20240119,4.06,4.23,4.02,4.19,4.06,0.13,3.202,226000.0,93561.881
000615.SZ,20240118,3.99,4.06,3.87,4.06,4.02,0.04,0.995,227534.0,90503.202
000615.SZ,20240117,4.14,4.16,3.98,4.02,4.14,-0.12,-2.8986,192388.07,78231.344
000615.SZ,20240116,4.2,4.27,4.07,4.14,4.24,-0.1,-2.3585,242691.12,101075.647
000615.SZ,20240115,4.2,4.38,4.14,4.24,4.25,-0.01,-0.2353,219203.0,94011.118
000615.SZ,20240112,4.21,4.3,4.2,4.25,4.2,0.05,1.1905,202166.04,86114.182
000615.SZ,20240111,4.27,4.31,4.13,4.2,4.26,-0.06,-1.4085,233923.99,98248.013
000615.SZ,20240110,4.21,4.33,4.16,4.26,4.2,0.06,1.4286,257879.02,109738.451
000615.SZ,20240109,4.13,4.23,4.02,4.2,4.17,0.03,0.7194,268677.02,111044.902
000615.SZ,20240108,4.32,4.37,4.17,4.17,4.39,-0.22,-5.0114,293773.0,125060.924
000615.SZ,20240105,4.23,4.39,4.15,4.39,4.2,0.19,4.5238,375624.39,159797.296
000615.SZ,20240104,4.24,4.37,4.15,4.2,4.16,0.04,0.9615,455802.57,195360.554
000615.SZ,20240103,4.13,4.2,3.96,4.16,4.14,0.02,0.4831,630332.26,258645.031
000615.SZ,20240102,4.14,4.14,4.14,4.14,3.94,0.2,5.0761,32164.0,13315.896
000615.SZ,20231229,3.94,3.94,3.92,3.94,3.75,0.19,5.0667,319374.02,125821.563
000615.SZ,20231228,3.75,3.75,3.75,3.75,3.57,0.18,5.042,15224.0,5709.0
000615.SZ,20231227,3.57,3.57,3.57,3.57,3.4,0.17,5.0,13898.0,4961.586
000615.SZ,20231226,3.4,3.4,3.4,3.4,3.24,0.16,4.9383,42544.02,14464.967
000615.SZ,20231225,3.34,3.39,3.24,3.24,3.41,-0.17,-4.9853,239392.02,78226.029
000615.SZ,20231222,3.53,3.55,3.39,3.41,3.57,-0.16,-4.4818,222768.48,76595.592
000615.SZ,20231221,3.58,3.63,3.48,3.57,3.48,0.09,2.5862,158680.5,56471.586
000615.SZ,20231220,3.53,3.6,3.45,3.48,3.6,-0.12,-3.3333,180486.02,63646.618
000615.SZ,20231219,3.39,3.62,3.31,3.6,3.45,0.15,4.3478,279357.48,99006.274
000615.SZ,20231218,3.45,3.55,3.38,3.45,3.45,0.0,0.0,244248.64,84311.842
000615.SZ,20231215,3.44,3.45,3.35,3.45,3.29,0.16,4.8632,236058.28,80819.802
000615.SZ,20231214,3.25,3.37,3.18,3.29,3.3,-0.01,-0.303,213222.2,69699.269
000615.SZ,20231213,3.46,3.55,3.3,3.3,3.47,-0.17,-4.8991,228649.0,77946.376
000615.SZ,20231212,3.4,3.5,3.37,3.47,3.41,0.06,1.7595,137031.02,47256.552
000615.SZ,20231211,3.37,3.47,3.28,3.41,3.45,-0.04,-1.1594,258216.5,85849.78
