ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000890.SZ,20241105,3.5,3.6,3.46,3.56,3.47,0.09,2.5937,201659.96,71374.86
000890.SZ,20241104,3.4,3.47,3.31,3.47,3.38,0.09,2.6627,165117.07,56581.625
000890.SZ,20241101,3.53,3.6,3.37,3.38,3.52,-0.14,-3.9773,223842.41,77666.837
000890.SZ,20241031,3.5,3.59,3.48,3.52,3.46,0.06,1.7341,208840.0,73874.79
000890.SZ,20241030,3.51,3.53,3.41,3.46,3.49,-0.03,-0.8596,234769.01,81267.391
000890.SZ,20241029,3.67,3.71,3.48,3.49,3.73,-0.24,-6.4343,371790.07,132531.666
000890.SZ,20241028,3.6,3.79,3.53,3.73,3.7,0.03,0.8108,523543.97,190217.48
000890.SZ,20241025,3.46,3.8,3.4,3.7,3.55,0.15,4.2254,754386.59,269596.703
000890.SZ,20241024,3.22,3.55,3.2,3.55,3.23,0.32,9.9071,396835.07,138035.875
000890.SZ,20241023,3.21,3.29,3.2,3.23,3.22,0.01,0.3106,130671.0,42262.028
000890.SZ,20241022,3.11,3.22,3.1,3.22,3.11,0.11,3.537,197909.0,62984.551
000890.SZ,20241021,3.15,3.16,3.08,3.11,3.16,-0.05,-1.5823,175932.99,54690.012
000890.SZ,20241018,3.02,3.19,3.0,3.16,3.04,0.12,3.9474,225099.92,70562.45
000890.SZ,20241017,3.09,3.11,3.02,3.04,3.05,-0.01,-0.3279,84959.01,26068.661
000890.SZ,20241016,2.99,3.09,2.98,3.05,3.05,0.0,0.0,89371.02,27304.013
000890.SZ,20241015,3.09,3.13,3.03,3.05,3.09,-0.04,-1.2945,120684.0,37254.467
000890.SZ,20241014,3.05,3.09,3.01,3.09,3.01,0.08,2.6578,114250.0,34896.56
000890.SZ,20241011,3.11,3.14,2.97,3.01,3.11,-0.1,-3.2154,134511.01,40909.374
000890.SZ,20241010,3.11,3.18,3.02,3.11,3.14,-0.03,-0.9554,188715.0,58789.499
000890.SZ,20241009,3.38,3.38,3.14,3.14,3.49,-0.35,-10.0287,255052.68,81721.408
000890.SZ,20241008,3.68,3.68,3.34,3.49,3.35,0.14,4.1791,514349.59,179699.105
000890.SZ,20240930,3.14,3.39,3.06,3.35,3.11,0.24,7.717,566836.21,183124.194
000890.SZ,20240927,3.2,3.21,2.98,3.11,3.03,0.08,2.6403,528823.3,162893.228
000890.SZ,20240926,2.75,3.03,2.72,3.03,2.75,0.28,10.1818,237371.01,69492.983
000890.SZ,20240925,2.73,2.8,2.71,2.75,2.71,0.04,1.476,142483.45,39381.744
000890.SZ,20240924,2.64,2.72,2.61,2.71,2.63,0.08,3.0418,126940.0,34082.815
000890.SZ,20240923,2.58,2.64,2.57,2.63,2.6,0.03,1.1538,80774.0,21135.429
000890.SZ,20240920,2.6,2.6,2.55,2.6,2.59,0.01,0.3861,64556.0,16645.11
000890.SZ,20240919,2.53,2.6,2.5,2.59,2.5,0.09,3.6,94284.1,24230.37
000890.SZ,20240918,2.56,2.57,2.46,2.5,2.58,-0.08,-3.1008,79618.0,19901.17
000890.SZ,20240913,2.56,2.6,2.54,2.58,2.56,0.02,0.7813,68031.0,17492.953
000890.SZ,20240912,2.59,2.6,2.56,2.56,2.56,0.0,0.0,61653.0,15889.252
000890.SZ,20240911,2.63,2.64,2.54,2.56,2.6,-0.04,-1.5385,68749.0,17637.614
000890.SZ,20240910,2.53,2.6,2.52,2.6,2.53,0.07,2.7668,97074.0,24910.562
000890.SZ,20240909,2.5,2.55,2.4,2.53,2.51,0.02,0.7968,57457.43,14404.979
000890.SZ,20240906,2.58,2.6,2.51,2.51,2.55,-0.04,-1.5686,62517.0,15877.543
000890.SZ,20240905,2.49,2.56,2.49,2.55,2.49,0.06,2.4096,95536.0,24313.698
000890.SZ,20240904,2.55,2.56,2.48,2.49,2.55,-0.06,-2.3529,71391.0,17934.06
000890.SZ,20240903,2.52,2.56,2.5,2.55,2.52,0.03,1.1905,67241.0,17025.293
000890.SZ,20240902,2.53,2.59,2.51,2.52,2.53,-0.01,-0.3953,86714.0,22131.457
000890.SZ,20240830,2.46,2.57,2.46,2.53,2.48,0.05,2.0161,117825.0,29805.545
000890.SZ,20240829,2.45,2.48,2.4,2.48,2.45,0.03,1.2245,76660.38,18739.541
000890.SZ,20240828,2.42,2.47,2.39,2.45,2.42,0.03,1.2397,75436.0,18430.446
000890.SZ,20240827,2.45,2.49,2.41,2.42,2.46,-0.04,-1.626,72069.0,17568.138
000890.SZ,20240826,2.39,2.51,2.39,2.46,2.42,0.04,1.6529,111398.0,27415.767
000890.SZ,20240823,2.49,2.51,2.42,2.42,2.51,-0.09,-3.5857,111695.0,27348.88
000890.SZ,20240822,2.58,2.65,2.5,2.51,2.6,-0.09,-3.4615,120415.0,30612.967
000890.SZ,20240821,2.69,2.69,2.55,2.6,2.67,-0.07,-2.6217,137135.0,35763.655
000890.SZ,20240820,2.76,2.77,2.66,2.67,2.8,-0.13,-4.6429,160318.0,43159.667
000890.SZ,20240819,2.75,2.8,2.63,2.8,2.75,0.05,1.8182,250078.0,67676.527
000890.SZ,20240816,2.84,2.89,2.73,2.75,2.96,-0.21,-7.0946,350426.68,98043.646
000890.SZ,20240815,2.84,3.2,2.8,2.96,2.94,0.02,0.6803,522168.82,154001.311
000890.SZ,20240814,2.94,2.94,2.94,2.94,2.67,0.27,10.1124,186537.45,54842.01
000890.SZ,20240813,2.67,2.73,2.55,2.67,2.71,-0.04,-1.476,250664.0,65725.077
000890.SZ,20240812,2.81,3.03,2.66,2.71,2.76,-0.05,-1.8116,379238.1,108673.809
000890.SZ,20240809,2.65,2.81,2.61,2.76,2.7,0.06,2.2222,337342.01,91826.362
000890.SZ,20240808,2.61,2.82,2.58,2.7,2.57,0.13,5.0584,353041.11,94544.357
000890.SZ,20240807,2.54,2.6,2.48,2.57,2.54,0.03,1.1811,121580.0,30954.913
000890.SZ,20240806,2.47,2.54,2.45,2.54,2.46,0.08,3.252,89127.0,22262.638
000890.SZ,20240805,2.55,2.57,2.45,2.46,2.54,-0.08,-3.1496,125752.0,31740.164
000890.SZ,20240802,2.54,2.57,2.52,2.54,2.56,-0.02,-0.7813,89386.0,22729.09
000890.SZ,20240801,2.56,2.61,2.52,2.56,2.56,0.0,0.0,123840.0,31619.337
000890.SZ,20240731,2.48,2.57,2.47,2.56,2.48,0.08,3.2258,127382.94,32292.738
000890.SZ,20240730,2.46,2.5,2.44,2.48,2.45,0.03,1.2245,93549.71,23193.206
000890.SZ,20240729,2.43,2.47,2.41,2.45,2.43,0.02,0.823,81161.0,19839.964
000890.SZ,20240726,2.41,2.45,2.4,2.43,2.42,0.01,0.4132,89667.01,21757.248
000890.SZ,20240725,2.41,2.46,2.35,2.42,2.44,-0.02,-0.8197,103250.01,24805.61
000890.SZ,20240724,2.5,2.57,2.4,2.44,2.48,-0.04,-1.6129,147126.0,36083.351
000890.SZ,20240723,2.55,2.58,2.48,2.48,2.53,-0.05,-1.9763,178026.0,45029.174
000890.SZ,20240722,2.51,2.63,2.44,2.53,2.49,0.04,1.6064,253897.16,63699.2
000890.SZ,20240719,2.59,2.65,2.47,2.49,2.55,-0.06,-2.3529,368297.15,93415.017
000890.SZ,20240718,2.38,2.55,2.32,2.55,2.32,0.23,9.9138,249793.0,62942.553
000890.SZ,20240717,2.39,2.4,2.28,2.32,2.4,-0.08,-3.3333,121914.69,28313.09
000890.SZ,20240716,2.45,2.46,2.38,2.4,2.42,-0.02,-0.8264,71427.01,17175.609
000890.SZ,20240715,2.48,2.51,2.4,2.42,2.51,-0.09,-3.5857,108375.0,26307.026
000890.SZ,20240712,2.53,2.59,2.48,2.51,2.53,-0.02,-0.7905,140229.45,35557.463
000890.SZ,20240711,2.5,2.57,2.46,2.53,2.46,0.07,2.8455,175505.0,44203.473
000890.SZ,20240710,2.49,2.55,2.46,2.46,2.6,-0.14,-5.3846,181179.29,45113.908
000890.SZ,20240709,2.61,2.61,2.45,2.6,2.66,-0.06,-2.2556,273478.31,69695.612
000890.SZ,20240708,2.74,2.81,2.57,2.66,2.7,-0.04,-1.4815,433183.99,116057.166
000890.SZ,20240705,2.5,2.7,2.5,2.7,2.45,0.25,10.2041,214838.1,57701.018
000890.SZ,20240704,2.64,2.69,2.45,2.45,2.68,-0.23,-8.5821,238066.75,60576.599
000890.SZ,20240703,2.56,2.81,2.54,2.68,2.55,0.13,5.098,267587.92,72700.881
000890.SZ,20240702,2.45,2.58,2.45,2.55,2.46,0.09,3.6585,85568.95,21658.838
000890.SZ,20240701,2.48,2.51,2.38,2.46,2.48,-0.02,-0.8065,73692.19,17964.805
000890.SZ,20240628,2.52,2.56,2.47,2.48,2.52,-0.04,-1.5873,51385.92,12943.525
000890.SZ,20240627,2.54,2.61,2.52,2.52,2.54,-0.02,-0.7874,79245.0,20272.574
000890.SZ,20240626,2.41,2.55,2.37,2.54,2.43,0.11,4.5267,84645.01,20865.8
000890.SZ,20240625,2.39,2.47,2.38,2.43,2.39,0.04,1.6736,77636.98,18879.334
000890.SZ,20240624,2.52,2.52,2.37,2.39,2.52,-0.13,-5.1587,83403.0,20124.418
000890.SZ,20240621,2.53,2.57,2.49,2.52,2.56,-0.04,-1.5625,48885.45,12395.986
000890.SZ,20240620,2.67,2.67,2.55,2.56,2.67,-0.11,-4.1199,75645.0,19581.385
000890.SZ,20240619,2.65,2.74,2.62,2.67,2.63,0.04,1.5209,94259.9,25187.973
000890.SZ,20240618,2.57,2.66,2.54,2.63,2.57,0.06,2.3346,84665.0,22163.276
000890.SZ,20240617,2.64,2.64,2.55,2.57,2.63,-0.06,-2.2814,59606.0,15382.642
000890.SZ,20240614,2.64,2.64,2.55,2.63,2.61,0.02,0.7663,62563.1,16333.454
000890.SZ,20240613,2.69,2.73,2.61,2.61,2.69,-0.08,-2.974,75569.0,19931.9
000890.SZ,20240612,2.63,2.72,2.57,2.69,2.59,0.1,3.861,93036.0,24883.471
000890.SZ,20240611,2.58,2.64,2.51,2.59,2.62,-0.03,-1.145,78123.81,20065.233
000890.SZ,20240607,2.53,2.64,2.52,2.62,2.46,0.16,6.5041,130435.0,33855.203
000890.SZ,20240606,2.63,2.67,2.39,2.46,2.64,-0.18,-6.8182,138511.0,34516.626
