ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000698.SZ,20241105,3.35,3.42,3.32,3.42,3.35,0.07,2.0896,132743.62,44895.866
000698.SZ,20241104,3.33,3.35,3.27,3.35,3.33,0.02,0.6006,91948.0,30481.882
000698.SZ,20241101,3.38,3.46,3.31,3.33,3.43,-0.1,-2.9155,133568.0,44955.498
000698.SZ,20241031,3.41,3.47,3.41,3.43,3.41,0.02,0.5865,132164.56,45444.655
000698.SZ,20241030,3.38,3.43,3.35,3.41,3.36,0.05,1.4881,137904.21,46826.637
000698.SZ,20241029,3.48,3.55,3.36,3.36,3.48,-0.12,-3.4483,227545.1,78040.329
000698.SZ,20241028,3.38,3.5,3.31,3.48,3.22,0.26,8.0745,377599.39,130499.135
000698.SZ,20241025,3.17,3.23,3.16,3.22,3.16,0.06,1.8987,110287.6,35321.63
000698.SZ,20241024,3.12,3.16,3.1,3.16,3.12,0.04,1.2821,94334.6,29533.197
000698.SZ,20241023,3.07,3.13,3.05,3.12,3.07,0.05,1.6287,125494.25,38922.04
000698.SZ,20241022,2.96,3.08,2.96,3.07,2.98,0.09,3.0201,132272.47,39974.349
000698.SZ,20241021,3.02,3.02,2.95,2.98,2.99,-0.01,-0.3344,98419.89,29279.722
000698.SZ,20241018,2.96,3.01,2.93,2.99,2.97,0.02,0.6734,146867.67,43727.969
000698.SZ,20241017,3.04,3.07,2.96,2.97,3.01,-0.04,-1.3289,83272.49,25144.4
000698.SZ,20241016,3.0,3.05,2.98,3.01,3.04,-0.03,-0.9868,107564.0,32448.45
000698.SZ,20241015,3.07,3.08,3.03,3.04,3.07,-0.03,-0.9772,76370.1,23285.185
000698.SZ,20241014,3.06,3.08,3.02,3.07,3.03,0.04,1.3201,82923.05,25316.006
000698.SZ,20241011,3.11,3.15,3.0,3.03,3.1,-0.07,-2.2581,127633.08,39209.01
000698.SZ,20241010,3.05,3.18,2.99,3.1,3.04,0.06,1.9737,156825.97,48469.978
000698.SZ,20241009,3.34,3.34,3.01,3.04,3.34,-0.3,-8.982,216869.32,67779.865
000698.SZ,20241008,3.57,3.57,3.15,3.34,3.25,0.09,2.7692,336815.16,113281.224
000698.SZ,20240930,3.08,3.28,3.01,3.25,3.0,0.25,8.3333,286293.09,90246.61
000698.SZ,20240927,2.95,3.05,2.91,3.0,2.91,0.09,3.0928,139800.34,41596.28
000698.SZ,20240926,2.84,2.91,2.84,2.91,2.85,0.06,2.1053,96519.64,27757.904
000698.SZ,20240925,2.8,2.92,2.8,2.85,2.76,0.09,3.2609,119320.0,34193.701
000698.SZ,20240924,2.66,2.77,2.65,2.76,2.65,0.11,4.1509,96340.0,26256.037
000698.SZ,20240923,2.68,2.68,2.64,2.65,2.68,-0.03,-1.1194,55321.2,14680.125
000698.SZ,20240920,2.7,2.72,2.66,2.68,2.71,-0.03,-1.107,67506.0,18105.672
000698.SZ,20240919,2.64,2.72,2.6,2.71,2.64,0.07,2.6515,116508.23,31175.117
000698.SZ,20240918,2.56,2.7,2.51,2.64,2.57,0.07,2.7237,129780.85,33505.146
000698.SZ,20240913,2.58,2.62,2.53,2.57,2.55,0.02,0.7843,88041.0,22755.303
000698.SZ,20240912,2.55,2.58,2.54,2.55,2.53,0.02,0.7905,55871.0,14314.813
000698.SZ,20240911,2.57,2.57,2.51,2.53,2.57,-0.04,-1.5564,43960.5,11143.562
000698.SZ,20240910,2.56,2.6,2.51,2.57,2.57,0.0,0.0,51556.6,13154.15
000698.SZ,20240909,2.53,2.58,2.52,2.57,2.55,0.02,0.7843,45939.0,11727.932
000698.SZ,20240906,2.63,2.63,2.55,2.55,2.61,-0.06,-2.2989,50327.0,12941.05
000698.SZ,20240905,2.58,2.62,2.58,2.61,2.59,0.02,0.7722,34162.5,8890.914
000698.SZ,20240904,2.65,2.65,2.58,2.59,2.65,-0.06,-2.2642,68641.0,17932.865
000698.SZ,20240903,2.65,2.67,2.61,2.65,2.63,0.02,0.7605,49095.23,12962.032
000698.SZ,20240902,2.66,2.69,2.63,2.63,2.66,-0.03,-1.1278,59545.0,15832.691
000698.SZ,20240830,2.62,2.69,2.59,2.66,2.62,0.04,1.5267,83368.01,22119.992
000698.SZ,20240829,2.61,2.63,2.56,2.62,2.6,0.02,0.7692,74820.01,19411.759
000698.SZ,20240828,2.59,2.65,2.55,2.6,2.58,0.02,0.7752,58127.79,15173.747
000698.SZ,20240827,2.63,2.65,2.57,2.58,2.63,-0.05,-1.9011,59615.0,15478.328
000698.SZ,20240826,2.6,2.66,2.57,2.63,2.59,0.04,1.5444,65219.57,17077.085
000698.SZ,20240823,2.61,2.64,2.57,2.59,2.62,-0.03,-1.145,57446.44,14899.912
000698.SZ,20240822,2.66,2.68,2.62,2.62,2.66,-0.04,-1.5038,40995.0,10852.366
000698.SZ,20240821,2.63,2.67,2.6,2.66,2.63,0.03,1.1407,39970.0,10554.14
000698.SZ,20240820,2.67,2.68,2.61,2.63,2.67,-0.04,-1.4981,60934.01,16076.557
000698.SZ,20240819,2.71,2.73,2.65,2.67,2.71,-0.04,-1.476,67646.69,18148.284
000698.SZ,20240816,2.71,2.77,2.7,2.71,2.7,0.01,0.3704,112242.63,30560.499
000698.SZ,20240815,2.63,2.71,2.61,2.7,2.65,0.05,1.8868,105994.33,28300.418
