ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000820.SZ,20241105,4.03,4.19,4.0,4.07,4.02,0.05,1.2438,193018.79,78690.249
000820.SZ,20241104,3.81,4.03,3.81,4.02,4.05,-0.03,-0.7407,213683.23,84246.936
000820.SZ,20241101,4.28,4.39,4.02,4.05,4.28,-0.23,-5.3738,332117.33,137780.87
000820.SZ,20241031,4.39,4.63,4.24,4.28,4.49,-0.21,-4.6771,444646.8,196008.841
000820.SZ,20241030,4.15,4.65,4.12,4.49,4.31,0.18,4.1763,495759.82,216744.07
000820.SZ,20241029,4.59,4.59,4.24,4.31,4.17,0.14,3.3573,640491.95,281921.092
000820.SZ,20241028,3.9,4.17,3.9,4.17,3.79,0.38,10.0264,109796.78,45002.428
000820.SZ,20241025,3.44,3.81,3.43,3.79,3.46,0.33,9.5376,366302.3,132934.212
000820.SZ,20241024,3.25,3.48,3.24,3.46,3.27,0.19,5.8104,301076.72,102630.373
000820.SZ,20241023,3.23,3.35,3.22,3.27,3.23,0.04,1.2384,137052.0,44894.772
000820.SZ,20241022,3.19,3.25,3.15,3.23,3.2,0.03,0.9375,127521.0,40938.834
000820.SZ,20241021,3.1,3.28,3.1,3.2,3.09,0.11,3.5599,176670.92,55851.236
000820.SZ,20241018,3.03,3.11,2.97,3.09,3.04,0.05,1.6447,133743.18,40861.523
000820.SZ,20241017,3.03,3.18,3.02,3.04,3.04,0.0,0.0,105300.12,32388.169
000820.SZ,20241016,3.0,3.11,2.99,3.04,3.09,-0.05,-1.6181,137941.78,42052.171
000820.SZ,20241015,2.98,3.24,2.95,3.09,3.0,0.09,3.0,234441.02,72969.858
000820.SZ,20241014,2.88,3.05,2.88,3.0,2.83,0.17,6.0071,165056.12,48975.579
000820.SZ,20241011,2.95,2.97,2.78,2.83,2.95,-0.12,-4.0678,121996.9,34932.281
000820.SZ,20241010,3.04,3.08,2.87,2.95,3.02,-0.07,-2.3179,166528.51,49503.351
000820.SZ,20241009,3.2,3.24,3.02,3.02,3.35,-0.33,-9.8507,272257.0,84891.527
000820.SZ,20241008,3.54,3.55,3.02,3.35,3.23,0.12,3.7152,441114.85,147032.737
000820.SZ,20240930,3.06,3.26,3.03,3.23,2.96,0.27,9.1216,382099.31,120640.277
000820.SZ,20240927,2.95,3.02,2.87,2.96,2.89,0.07,2.4221,320616.79,94063.978
000820.SZ,20240926,2.81,2.96,2.77,2.89,2.81,0.08,2.847,346572.5,99089.541
000820.SZ,20240925,2.78,2.99,2.73,2.81,2.75,0.06,2.1818,452906.57,127546.208
000820.SZ,20240924,2.52,2.75,2.51,2.75,2.5,0.25,10.0,176794.56,47674.249
000820.SZ,20240923,2.5,2.53,2.45,2.5,2.51,-0.01,-0.3984,70297.5,17500.968
000820.SZ,20240920,2.55,2.56,2.49,2.51,2.56,-0.05,-1.9531,65829.0,16581.728
000820.SZ,20240919,2.52,2.59,2.47,2.56,2.48,0.08,3.2258,86467.0,21990.2
000820.SZ,20240918,2.57,2.6,2.44,2.48,2.56,-0.08,-3.125,116757.94,29003.357
000820.SZ,20240913,2.59,2.62,2.54,2.56,2.59,-0.03,-1.1583,108266.0,27803.259
000820.SZ,20240912,2.6,2.64,2.59,2.59,2.6,-0.01,-0.3846,94018.0,24543.969
000820.SZ,20240911,2.62,2.71,2.6,2.6,2.65,-0.05,-1.8868,104706.0,27603.227
000820.SZ,20240910,2.68,2.75,2.6,2.65,2.7,-0.05,-1.8519,170214.0,45200.966
000820.SZ,20240909,2.59,2.72,2.55,2.7,2.64,0.06,2.2727,247171.0,65747.35
000820.SZ,20240906,2.57,2.64,2.53,2.64,2.55,0.09,3.5294,173737.0,44772.082
000820.SZ,20240905,2.54,2.62,2.53,2.55,2.54,0.01,0.3937,141490.5,36267.051
000820.SZ,20240904,2.58,2.58,2.51,2.54,2.58,-0.04,-1.5504,133280.56,33852.104
000820.SZ,20240903,2.6,2.62,2.54,2.58,2.65,-0.07,-2.6415,274549.9,70496.798
000820.SZ,20240902,2.41,2.65,2.37,2.65,2.41,0.24,9.9585,166651.0,42795.472
000820.SZ,20240830,2.36,2.45,2.3,2.41,2.34,0.07,2.9915,142601.0,34278.901
000820.SZ,20240829,2.35,2.35,2.28,2.34,2.33,0.01,0.4292,134381.0,31157.19
000820.SZ,20240828,2.42,2.47,2.29,2.33,2.45,-0.12,-4.898,211736.02,50219.907
000820.SZ,20240827,2.54,2.55,2.44,2.45,2.54,-0.09,-3.5433,108799.0,26921.523
000820.SZ,20240826,2.48,2.55,2.45,2.54,2.53,0.01,0.3953,120673.0,30357.25
000820.SZ,20240823,2.66,2.66,2.48,2.53,2.67,-0.14,-5.2434,209050.16,52938.56
000820.SZ,20240822,2.76,2.78,2.56,2.67,2.63,0.04,1.5209,390280.16,104703.487
000820.SZ,20240821,2.4,2.63,2.39,2.63,2.39,0.24,10.0418,94321.0,24554.546
000820.SZ,20240820,2.49,2.51,2.37,2.39,2.45,-0.06,-2.449,131231.0,31746.159
