ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000863.SZ,20241105,3.78,3.88,3.78,3.85,3.77,0.08,2.122,459064.0,176450.991
000863.SZ,20241104,3.76,3.81,3.7,3.77,3.79,-0.02,-0.5277,315578.0,118303.7
000863.SZ,20241101,3.9,3.94,3.73,3.79,3.93,-0.14,-3.5623,469124.0,179324.983
000863.SZ,20241031,3.96,4.05,3.88,3.93,3.95,-0.02,-0.5063,754034.11,298767.017
000863.SZ,20241030,3.78,4.04,3.74,3.95,3.75,0.2,5.3333,860752.39,336381.869
000863.SZ,20241029,3.88,3.91,3.71,3.75,3.89,-0.14,-3.599,475632.0,180273.471
000863.SZ,20241028,3.64,3.98,3.64,3.89,3.65,0.24,6.5753,685333.42,260979.113
000863.SZ,20241025,3.6,3.69,3.6,3.65,3.62,0.03,0.8287,314162.41,114805.235
000863.SZ,20241024,3.58,3.65,3.57,3.62,3.61,0.01,0.277,219811.0,79517.813
000863.SZ,20241023,3.64,3.69,3.58,3.61,3.63,-0.02,-0.551,278175.0,101101.84
000863.SZ,20241022,3.57,3.67,3.56,3.63,3.57,0.06,1.6807,280730.02,101689.904
000863.SZ,20241021,3.56,3.63,3.53,3.57,3.57,0.0,0.0,331351.29,118669.526
000863.SZ,20241018,3.52,3.61,3.44,3.57,3.54,0.03,0.8475,297771.01,104874.667
000863.SZ,20241017,3.72,3.73,3.53,3.54,3.72,-0.18,-4.8387,408569.89,147835.081
000863.SZ,20241016,3.53,3.72,3.53,3.72,3.53,0.19,5.3824,458465.13,167385.02
000863.SZ,20241015,3.62,3.64,3.52,3.53,3.64,-0.11,-3.022,249859.0,89631.741
000863.SZ,20241014,3.63,3.67,3.56,3.64,3.54,0.1,2.8249,285461.02,103183.873
000863.SZ,20241011,3.53,3.66,3.5,3.54,3.57,-0.03,-0.8403,304323.64,108938.944
000863.SZ,20241010,3.52,3.66,3.46,3.57,3.56,0.01,0.2809,432921.24,154467.562
000863.SZ,20241009,3.83,3.84,3.56,3.56,3.95,-0.39,-9.8734,543329.81,197969.073
000863.SZ,20241008,4.36,4.36,3.7,3.95,3.97,-0.02,-0.5038,1228355.2,494638.405
000863.SZ,20240930,3.85,3.97,3.64,3.97,3.68,0.29,7.8804,1194757.64,457911.673
000863.SZ,20240927,3.7,3.75,3.59,3.68,3.62,0.06,1.6575,593858.89,217388.332
000863.SZ,20240926,3.4,3.64,3.4,3.62,3.43,0.19,5.5394,435249.16,153882.953
000863.SZ,20240925,3.41,3.56,3.41,3.43,3.42,0.01,0.2924,304431.0,106450.239
000863.SZ,20240924,3.39,3.49,3.39,3.42,3.39,0.03,0.885,267357.43,91616.922
000863.SZ,20240923,3.3,3.39,3.26,3.39,3.31,0.08,2.4169,195036.0,65099.373
000863.SZ,20240920,3.25,3.32,3.23,3.31,3.31,0.0,0.0,181473.0,59543.548
000863.SZ,20240919,3.26,3.37,3.24,3.31,3.26,0.05,1.5337,169004.0,55800.362
000863.SZ,20240918,3.22,3.32,3.18,3.26,3.22,0.04,1.2422,127456.0,41348.217
000863.SZ,20240913,3.16,3.27,3.16,3.22,3.16,0.06,1.8987,119527.02,38452.332
000863.SZ,20240912,3.2,3.22,3.14,3.16,3.2,-0.04,-1.25,93808.0,29806.495
000863.SZ,20240911,3.2,3.24,3.17,3.2,3.21,-0.01,-0.3115,82048.0,26284.467
000863.SZ,20240910,3.22,3.23,3.14,3.21,3.22,-0.01,-0.3106,88183.01,28030.673
000863.SZ,20240909,3.28,3.28,3.18,3.22,3.29,-0.07,-2.1277,96704.01,31253.898
000863.SZ,20240906,3.26,3.32,3.25,3.29,3.29,0.0,0.0,53075.01,17454.622
000863.SZ,20240905,3.25,3.32,3.25,3.29,3.25,0.04,1.2308,71765.0,23594.727
000863.SZ,20240904,3.29,3.36,3.24,3.25,3.31,-0.06,-1.8127,94578.0,31120.575
000863.SZ,20240903,3.3,3.35,3.29,3.31,3.3,0.01,0.303,93885.0,31127.713
000863.SZ,20240902,3.38,3.46,3.29,3.3,3.4,-0.1,-2.9412,144209.0,48488.126
000863.SZ,20240830,3.3,3.46,3.27,3.4,3.3,0.1,3.0303,191292.01,64947.799
000863.SZ,20240829,3.29,3.36,3.23,3.3,3.32,-0.02,-0.6024,138321.0,45522.454
000863.SZ,20240828,3.27,3.4,3.22,3.32,3.25,0.07,2.1538,154481.0,51260.667
000863.SZ,20240827,3.45,3.48,3.24,3.25,3.45,-0.2,-5.7971,198124.0,66052.919
000863.SZ,20240826,3.5,3.55,3.4,3.45,3.58,-0.13,-3.6313,255291.91,88128.638
000863.SZ,20240823,3.58,3.8,3.39,3.58,3.66,-0.08,-2.1858,381365.91,136207.811
000863.SZ,20240822,3.61,3.78,3.45,3.66,3.61,0.05,1.385,414920.68,152715.992
000863.SZ,20240821,3.47,3.62,3.43,3.61,3.47,0.14,4.0346,153036.67,53937.817
000863.SZ,20240820,3.47,3.5,3.42,3.47,3.47,0.0,0.0,55855.0,19293.062
000863.SZ,20240819,3.57,3.57,3.43,3.47,3.57,-0.1,-2.8011,137529.0,47990.142
000863.SZ,20240816,3.72,3.74,3.52,3.57,3.75,-0.18,-4.8,152856.0,55603.284
000863.SZ,20240815,3.8,3.8,3.63,3.75,3.7,0.05,1.3514,205504.04,76671.644
000863.SZ,20240814,3.7,3.73,3.66,3.7,3.7,0.0,0.0,68084.0,25168.448
000863.SZ,20240813,3.68,3.74,3.65,3.7,3.7,0.0,0.0,106653.0,39373.061
000863.SZ,20240812,3.71,3.73,3.6,3.7,3.73,-0.03,-0.8043,154472.0,56575.183
000863.SZ,20240809,3.62,3.81,3.62,3.73,3.66,0.07,1.9126,198221.14,74002.065
000863.SZ,20240808,3.73,3.77,3.65,3.66,3.7,-0.04,-1.0811,141944.0,52462.919
000863.SZ,20240807,3.78,3.79,3.7,3.7,3.78,-0.08,-2.1164,116333.0,43467.309
000863.SZ,20240806,3.6,3.84,3.6,3.78,3.6,0.18,5.0,261498.09,97413.814
000863.SZ,20240805,3.58,3.72,3.57,3.6,3.67,-0.07,-1.9074,127587.02,46710.611
000863.SZ,20240802,3.64,3.81,3.56,3.67,3.64,0.03,0.8242,221347.02,81751.833
000863.SZ,20240801,3.5,3.77,3.44,3.64,3.5,0.14,4.0,301981.56,108288.836
000863.SZ,20240731,3.45,3.52,3.43,3.5,3.44,0.06,1.7442,214053.56,74228.308
000863.SZ,20240730,3.4,3.48,3.4,3.44,3.43,0.01,0.2915,114695.0,39566.603
000863.SZ,20240729,3.43,3.45,3.35,3.43,3.43,0.0,0.0,77125.0,26266.845
000863.SZ,20240726,3.32,3.46,3.31,3.43,3.31,0.12,3.6254,92284.0,31399.917
000863.SZ,20240725,3.33,3.36,3.27,3.31,3.36,-0.05,-1.4881,54665.02,18119.983
000863.SZ,20240724,3.43,3.44,3.3,3.36,3.44,-0.08,-2.3256,128930.0,43255.015
000863.SZ,20240723,3.43,3.51,3.42,3.44,3.43,0.01,0.2915,143169.0,49769.676
000863.SZ,20240722,3.39,3.47,3.36,3.43,3.42,0.01,0.2924,161931.0,55341.564
000863.SZ,20240719,3.42,3.49,3.38,3.42,3.43,-0.01,-0.2915,187148.14,63997.388
000863.SZ,20240718,3.34,3.43,3.23,3.43,3.37,0.06,1.7804,190748.0,63629.413
000863.SZ,20240717,3.58,3.61,3.36,3.37,3.59,-0.22,-6.1281,232076.01,79791.027
000863.SZ,20240716,3.65,3.65,3.58,3.59,3.64,-0.05,-1.3736,97586.0,35316.091
000863.SZ,20240715,3.74,3.75,3.56,3.64,3.73,-0.09,-2.4129,151829.0,55234.865
000863.SZ,20240712,3.72,3.82,3.67,3.73,3.72,0.01,0.2688,244402.0,91703.433
000863.SZ,20240711,3.75,3.77,3.67,3.72,3.74,-0.02,-0.5348,190190.79,70712.329
000863.SZ,20240710,3.83,3.85,3.65,3.74,3.83,-0.09,-2.3499,240063.79,90108.327
000863.SZ,20240709,3.75,3.93,3.71,3.83,3.75,0.08,2.1333,209111.92,79899.509
