ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000593.SZ,20241105,5.6,5.69,5.59,5.68,5.61,0.07,1.2478,112942.32,63681.994
000593.SZ,20241104,5.55,5.62,5.48,5.61,5.53,0.08,1.4467,73574.53,40956.447
000593.SZ,20241101,5.65,5.74,5.48,5.53,5.67,-0.14,-2.4691,133157.0,74308.19
000593.SZ,20241031,5.7,5.79,5.65,5.67,5.76,-0.09,-1.5625,138022.53,78829.046
000593.SZ,20241030,5.78,5.97,5.68,5.76,5.92,-0.16,-2.7027,221520.33,128482.028
000593.SZ,20241029,5.71,6.16,5.59,5.92,5.71,0.21,3.6778,352711.53,208869.837
000593.SZ,20241028,5.52,5.72,5.52,5.71,5.55,0.16,2.8829,114787.01,64749.343
000593.SZ,20241025,5.48,5.56,5.48,5.55,5.49,0.06,1.0929,89385.0,49485.782
000593.SZ,20241024,5.42,5.51,5.41,5.49,5.45,0.04,0.7339,83898.0,45812.372
000593.SZ,20241023,5.37,5.48,5.37,5.45,5.39,0.06,1.1132,91792.01,49985.147
000593.SZ,20241022,5.34,5.39,5.31,5.39,5.35,0.04,0.7477,93863.0,50372.51
000593.SZ,20241021,5.36,5.41,5.29,5.35,5.38,-0.03,-0.5576,109629.01,58498.55
000593.SZ,20241018,5.29,5.41,5.25,5.38,5.29,0.09,1.7013,116783.28,62234.297
000593.SZ,20241017,5.48,5.52,5.28,5.29,5.51,-0.22,-3.9927,142979.0,77002.232
000593.SZ,20241016,5.2,5.55,5.18,5.51,5.23,0.28,5.3537,166213.21,90296.579
000593.SZ,20241015,5.34,5.37,5.23,5.23,5.36,-0.13,-2.4254,81355.0,43139.232
000593.SZ,20241014,5.25,5.4,5.24,5.36,5.25,0.11,2.0952,71614.2,38105.653
000593.SZ,20241011,5.35,5.44,5.18,5.25,5.4,-0.15,-2.7778,91285.02,48459.236
000593.SZ,20241010,5.29,5.55,5.22,5.4,5.2,0.2,3.8462,136359.01,73530.841
000593.SZ,20241009,5.54,5.54,5.18,5.2,5.7,-0.5,-8.7719,132275.0,70717.506
000593.SZ,20241008,5.97,5.97,5.4,5.7,5.43,0.27,4.9724,217003.0,123302.783
000593.SZ,20240930,5.12,5.45,5.01,5.43,4.97,0.46,9.2555,191619.85,100676.38
000593.SZ,20240927,4.86,5.03,4.79,4.97,4.82,0.15,3.112,111644.74,54802.845
000593.SZ,20240926,4.76,4.83,4.72,4.82,4.77,0.05,1.0482,59455.0,28516.43
000593.SZ,20240925,4.74,4.83,4.7,4.77,4.71,0.06,1.2739,68800.0,32878.246
000593.SZ,20240924,4.58,4.71,4.55,4.71,4.56,0.15,3.2895,66381.1,30936.788
000593.SZ,20240923,4.53,4.57,4.49,4.56,4.52,0.04,0.885,26220.0,11908.407
000593.SZ,20240920,4.56,4.58,4.5,4.52,4.56,-0.04,-0.8772,30313.0,13728.169
